strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2568280,2470,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54665,-455,Long Unwinding,21400-21600
21600,0,0,N/A,94055,-1820,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53300,-7085,Short Covering,21800-22000
22000,638560,-9295,Long Unwinding,3228940,70200,Short Buildup,22000-22200
22200,455,65,Short Buildup,332735,-9230,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,211510,-24245,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,244205,36660,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1117350,466050,Short Buildup,22800-23000
23000,433030,-3900,Short Covering,7223255,500890,Short Buildup,23000-23200
23200,24050,-260,Long Unwinding,1933685,900835,Short Buildup,23200-23400
23400,29315,130,Short Buildup,1317875,141505,Long Buildup,23400-23600
23600,222820,2210,Short Buildup,2091310,380250,Long Buildup,23600-23800
23800,567515,15925,Short Buildup,3761875,255710,Long Buildup,23800-24000
24000,5945680,171795,Short Buildup,10532665,235430,Long Buildup,24000-24200
24200,3878875,2390635,Long Buildup,5345990,920075,Long Buildup,24200-24400
24400,5290350,871000,Long Buildup,3567590,-101725,Short Covering,24400-24600
24600,4944810,375570,Long Buildup,1319305,-24570,Long Unwinding,24600-24800
24800,5454540,776165,Long Buildup,599820,8320,Short Buildup,24800-25000
25000,11925225,1333215,Short Buildup,2099825,21905,Long Buildup,25000-25200
25200,3266445,799370,Short Buildup,116675,-1560,Long Unwinding,25200-25400
25400,1596790,419835,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2058030,477880,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1182675,26780,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7199010,482495,Short Buildup,2238015,-1040,Short Covering,26000-26200
26200,433485,6630,Short Buildup,44070,130,Short Buildup,26200-26400
26400,253825,-2535,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,52845,0,N/A,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,83005,130,Short Buildup,41795,0,N/A,27000-27200
27200,224705,2795,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
