strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2556970,-8840,Short Covering,21200-21400
21400,65,-65,Long Unwinding,54665,-455,Long Unwinding,21400-21600
21600,0,0,N/A,92495,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53820,-6565,Long Unwinding,21800-22000
22000,628420,-19435,Long Unwinding,3193190,34450,Short Buildup,22000-22200
22200,455,65,Short Buildup,325455,-16510,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,210470,-25285,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,247650,40105,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1278355,627055,Short Buildup,22800-23000
23000,427960,-8970,Short Covering,7231380,509015,Short Buildup,23000-23200
23200,24505,195,Short Buildup,2104700,1071850,Short Buildup,23200-23400
23400,29315,130,Short Buildup,1488435,312065,Short Buildup,23400-23600
23600,223340,2730,Long Buildup,2706015,994955,Short Buildup,23600-23800
23800,582660,31070,Long Buildup,4150315,644150,Short Buildup,23800-24000
24000,6106100,332215,Long Buildup,10454665,157430,Short Buildup,24000-24200
24200,5466305,3978065,Long Buildup,6076330,1650415,Short Buildup,24200-24400
24400,5636085,1216735,Long Buildup,3614910,-54405,Long Unwinding,24400-24600
24600,5172310,603070,Short Buildup,1297010,-46865,Long Unwinding,24600-24800
24800,5984225,1305850,Short Buildup,599625,8125,Short Buildup,24800-25000
25000,12152205,1560195,Long Buildup,2091700,13780,Short Buildup,25000-25200
25200,3164005,696930,Short Buildup,116675,-1560,Long Unwinding,25200-25400
25400,2059655,882700,Short Buildup,34710,0,N/A,25400-25600
25600,2240875,660725,Short Buildup,16380,-130,Long Unwinding,25600-25800
25800,1255085,99190,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7601945,885430,Long Buildup,2246660,7605,Short Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240500,-15860,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,76700,-6175,Long Unwinding,41795,0,N/A,27000-27200
27200,224900,2990,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
