strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2565940,130,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92170,-3705,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53820,-6565,Long Unwinding,21800-22000
22000,624455,-23400,Long Unwinding,3096600,-62140,Long Unwinding,22000-22200
22200,455,65,Short Buildup,326040,-15925,Short Covering,22200-22400
22400,2145,130,Short Buildup,208455,-27300,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,232505,24960,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1356745,705445,Short Buildup,22800-23000
23000,427570,-9360,Long Unwinding,7278115,555750,Long Buildup,23000-23200
23200,25155,845,Short Buildup,2261090,1228240,Short Buildup,23200-23400
23400,29250,65,Short Buildup,1574950,398580,Short Buildup,23400-23600
23600,223145,2535,Short Buildup,2802150,1091090,Long Buildup,23600-23800
23800,589160,37570,Long Buildup,4356430,850265,Long Buildup,23800-24000
24000,6114420,340535,Long Buildup,10679695,382460,Long Buildup,24000-24200
24200,5917145,4428905,Short Buildup,6512545,2086630,Long Buildup,24200-24400
24400,6008860,1589510,Short Buildup,3618940,-50375,Short Covering,24400-24600
24600,5248880,679640,Short Buildup,1313650,-30225,Short Covering,24600-24800
24800,5996445,1318070,Short Buildup,611455,19955,Long Buildup,24800-25000
25000,12526150,1934140,Short Buildup,2093065,15145,Short Buildup,25000-25200
25200,3168230,701155,Short Buildup,118495,260,Short Buildup,25200-25400
25400,2217995,1041040,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2264080,683930,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1261845,105950,Short Buildup,12480,0,N/A,25800-26000
26000,7684820,968305,Short Buildup,2247310,8255,Short Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240110,-16250,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,79105,-3770,Short Covering,41795,0,N/A,27000-27200
27200,224575,2665,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
