strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2570360,4550,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54470,-650,Long Unwinding,21400-21600
21600,0,0,N/A,94055,-1820,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53300,-7085,Long Unwinding,21800-22000
22000,637520,-10335,Short Covering,3232580,73840,Short Buildup,22000-22200
22200,455,65,Short Buildup,332410,-9555,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,212615,-23140,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,240565,33020,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1128075,476775,Short Buildup,22800-23000
23000,432315,-4615,Short Covering,7241910,519545,Short Buildup,23000-23200
23200,24050,-260,Long Unwinding,1925040,892190,Short Buildup,23200-23400
23400,29250,65,Long Buildup,1317420,141050,Short Buildup,23400-23600
23600,222950,2340,Long Buildup,2096575,385515,Short Buildup,23600-23800
23800,566150,14560,Long Buildup,3766230,260065,Short Buildup,23800-24000
24000,5946525,172640,Long Buildup,10506600,209365,Short Buildup,24000-24200
24200,3901950,2413710,Long Buildup,5408975,983060,Short Buildup,24200-24400
24400,5273125,853775,Long Buildup,3569930,-99385,Long Unwinding,24400-24600
24600,4938245,369005,Long Buildup,1315145,-28730,Long Unwinding,24600-24800
24800,5429970,751595,Long Buildup,598910,7410,Short Buildup,24800-25000
25000,11867375,1275365,Long Buildup,2099500,21580,Short Buildup,25000-25200
25200,3265860,798785,Short Buildup,116675,-1560,Long Unwinding,25200-25400
25400,1606540,429585,Long Buildup,34645,-65,Long Unwinding,25400-25600
25600,2066545,486395,Short Buildup,16510,0,N/A,25600-25800
25800,1189435,33540,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7234760,518245,Short Buildup,2235415,-3640,Long Unwinding,26000-26200
26200,433485,6630,Short Buildup,44070,130,Short Buildup,26200-26400
26400,253825,-2535,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,52845,0,N/A,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,83005,130,Short Buildup,41795,0,N/A,27000-27200
27200,224640,2730,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
