strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2574715,8905,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,57590,2470,Short Buildup,21400-21600
21600,0,0,N/A,93470,-2405,Short Covering,21600-21800
21800,130,65,Short Buildup,52520,-7865,Long Unwinding,21800-22000
22000,623740,-24115,Long Unwinding,3176745,18005,Short Buildup,22000-22200
22200,455,65,Short Buildup,313885,-28080,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,201435,-34320,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,245310,37765,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1367340,716040,Short Buildup,22800-23000
23000,427570,-9360,Long Unwinding,7512700,790335,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2277275,1244425,Short Buildup,23200-23400
23400,28535,-650,Short Covering,1667575,491205,Short Buildup,23400-23600
23600,223145,2535,Short Buildup,2830295,1119235,Long Buildup,23600-23800
23800,599560,47970,Long Buildup,4295070,788905,Long Buildup,23800-24000
24000,6231095,457210,Short Buildup,10878790,581555,Long Buildup,24000-24200
24200,6329505,4841265,Short Buildup,6731465,2305550,Long Buildup,24200-24400
24400,6090630,1671280,Short Buildup,3684525,15210,Long Buildup,24400-24600
24600,5204160,634920,Short Buildup,1319305,-24570,Long Unwinding,24600-24800
24800,6097520,1419145,Long Buildup,607815,16315,Short Buildup,24800-25000
25000,13467090,2875080,Short Buildup,2090140,12220,Long Buildup,25000-25200
25200,3311100,844025,Short Buildup,126100,7865,Short Buildup,25200-25400
25400,2317445,1140490,Short Buildup,36205,1495,Short Buildup,25400-25600
25600,2339935,759785,Long Buildup,16445,-65,Long Unwinding,25600-25800
25800,1263470,107575,Short Buildup,12480,0,N/A,25800-26000
26000,7694570,978055,Short Buildup,2243085,4030,Short Buildup,26000-26200
26200,414960,-11895,Short Covering,44005,65,Short Buildup,26200-26400
26400,249535,-6825,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,40755,-12090,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,79365,-3510,Long Unwinding,41665,-130,Long Unwinding,27000-27200
27200,248560,26650,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
