strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2568735,2925,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,55770,650,Short Buildup,21400-21600
21600,0,0,N/A,96395,520,Short Buildup,21600-21800
21800,130,65,Short Buildup,54795,-5590,Long Unwinding,21800-22000
22000,639080,-8775,Long Unwinding,3198195,39455,Short Buildup,22000-22200
22200,455,65,Short Buildup,331305,-10660,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,199225,-36530,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,243035,35490,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1069900,418600,Short Buildup,22800-23000
23000,433420,-3510,Long Unwinding,7084480,362115,Long Buildup,23000-23200
23200,23920,-390,Long Unwinding,1833520,800670,Long Buildup,23200-23400
23400,29185,0,N/A,1283945,107575,Long Buildup,23400-23600
23600,222170,1560,Short Buildup,2014870,303810,Long Buildup,23600-23800
23800,563095,11505,Long Buildup,3888950,382785,Long Buildup,23800-24000
24000,5972005,198120,Short Buildup,10431460,134225,Long Buildup,24000-24200
24200,3437395,1949155,Long Buildup,5113160,687245,Long Buildup,24200-24400
24400,5308485,889135,Short Buildup,3632135,-37180,Short Covering,24400-24600
24600,5127525,558285,Short Buildup,1333800,-10075,Short Covering,24600-24800
24800,5399810,721435,Short Buildup,596960,5460,Short Buildup,24800-25000
25000,11630060,1038050,Long Buildup,2107885,29965,Long Buildup,25000-25200
25200,2731105,264030,Long Buildup,116675,-1560,Short Covering,25200-25400
25400,1419860,242905,Short Buildup,34710,0,N/A,25400-25600
25600,1883180,303030,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1161615,5720,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7027280,310765,Short Buildup,2233660,-5395,Short Covering,26000-26200
26200,426985,130,Short Buildup,44070,130,Short Buildup,26200-26400
26400,256880,520,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,52845,0,N/A,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,83005,130,Long Buildup,41795,0,N/A,27000-27200
27200,224445,2535,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
