strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2594150,28340,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Short Covering,21400-21600
21600,0,0,N/A,92365,-3510,Long Unwinding,21600-21800
21800,130,65,Short Buildup,52520,-7865,Long Unwinding,21800-22000
22000,623740,-24115,Long Unwinding,3097575,-61165,Long Unwinding,22000-22200
22200,455,65,Short Buildup,312585,-29380,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,203255,-32500,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,241670,34125,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1360385,709085,Short Buildup,22800-23000
23000,427570,-9360,Long Unwinding,7453030,730665,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2271035,1238185,Short Buildup,23200-23400
23400,28600,-585,Long Unwinding,1674075,497705,Short Buildup,23400-23600
23600,223145,2535,Short Buildup,2832505,1121445,Long Buildup,23600-23800
23800,598130,46540,Short Buildup,4354350,848185,Long Buildup,23800-24000
24000,6221475,447590,Short Buildup,10794420,497185,Long Buildup,24000-24200
24200,6198010,4709770,Short Buildup,6652425,2226510,Long Buildup,24200-24400
24400,6030050,1610700,Short Buildup,3679910,10595,Long Buildup,24400-24600
24600,5269940,700700,Short Buildup,1310660,-33215,Short Covering,24600-24800
24800,6023810,1345435,Short Buildup,607295,15795,Long Buildup,24800-25000
25000,13302185,2710175,Short Buildup,2096120,18200,Long Buildup,25000-25200
25200,3294265,827190,Short Buildup,122850,4615,Short Buildup,25200-25400
25400,2312180,1135225,Short Buildup,34710,0,N/A,25400-25600
25600,2314845,734695,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1267955,112060,Long Buildup,12480,0,N/A,25800-26000
26000,7669675,953160,Long Buildup,2243280,4225,Short Buildup,26000-26200
26200,414960,-11895,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,249535,-6825,Short Covering,65,-65,Long Unwinding,26400-26600
26600,41600,-11245,Short Covering,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,79560,-3315,Long Unwinding,41665,-130,Long Unwinding,27000-27200
27200,246805,24895,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
