strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2562560,-3250,Short Covering,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92365,-3510,Short Covering,21600-21800
21800,130,65,Short Buildup,52520,-7865,Short Covering,21800-22000
22000,624000,-23855,Long Unwinding,3090230,-68510,Short Covering,22000-22200
22200,455,65,Short Buildup,317330,-24635,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,203385,-32370,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,235105,27560,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1355120,703820,Long Buildup,22800-23000
23000,427570,-9360,Long Unwinding,7431190,708825,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2273310,1240460,Short Buildup,23200-23400
23400,28600,-585,Long Unwinding,1658800,482430,Short Buildup,23400-23600
23600,223145,2535,Short Buildup,2830165,1119105,Short Buildup,23600-23800
23800,598650,47060,Short Buildup,4481360,975195,Short Buildup,23800-24000
24000,6217575,443690,Short Buildup,10762765,465530,Short Buildup,24000-24200
24200,6165120,4676880,Short Buildup,6660940,2235025,Short Buildup,24200-24400
24400,6019845,1600495,Short Buildup,3660540,-8775,Short Covering,24400-24600
24600,5282680,713440,Short Buildup,1312350,-31525,Short Covering,24600-24800
24800,5975970,1297595,Long Buildup,608530,17030,Long Buildup,24800-25000
25000,13198185,2606175,Short Buildup,2087995,10075,Long Buildup,25000-25200
25200,3292250,825175,Short Buildup,121615,3380,Long Buildup,25200-25400
25400,2298205,1121250,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2320500,740350,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1268150,112255,Long Buildup,12480,0,N/A,25800-26000
26000,7673900,957385,Short Buildup,2243280,4225,Short Buildup,26000-26200
26200,414960,-11895,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,241865,-14495,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,79560,-3315,Long Unwinding,41665,-130,Short Covering,27000-27200
27200,223925,2015,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
