strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2560675,-5135,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92170,-3705,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53820,-6565,Long Unwinding,21800-22000
22000,624455,-23400,Long Unwinding,3096405,-62335,Long Unwinding,22000-22200
22200,455,65,Short Buildup,325585,-16380,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,208455,-27300,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,232050,24505,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1359020,707720,Short Buildup,22800-23000
23000,427635,-9295,Long Unwinding,7311590,589225,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2268630,1235780,Long Buildup,23200-23400
23400,29250,65,Short Buildup,1598285,421915,Long Buildup,23400-23600
23600,223145,2535,Short Buildup,2815345,1104285,Long Buildup,23600-23800
23800,595595,44005,Short Buildup,4439110,932945,Long Buildup,23800-24000
24000,6131320,357435,Long Buildup,10726950,429715,Long Buildup,24000-24200
24200,6030765,4542525,Long Buildup,6587750,2161835,Long Buildup,24200-24400
24400,5985850,1566500,Long Buildup,3636620,-32695,Short Covering,24400-24600
24600,5254275,685035,Short Buildup,1311310,-32565,Short Covering,24600-24800
24800,6012565,1334190,Short Buildup,608855,17355,Long Buildup,24800-25000
25000,12668370,2076360,Short Buildup,2091505,13585,Long Buildup,25000-25200
25200,3235310,768235,Short Buildup,118885,650,Long Buildup,25200-25400
25400,2268630,1091675,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2283905,703755,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1259115,103220,Short Buildup,12480,0,N/A,25800-26000
26000,7676500,959985,Short Buildup,2244190,5135,Long Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,241865,-14495,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,79300,-3575,Long Unwinding,41795,0,N/A,27000-27200
27200,224575,2665,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
