strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2568475,2665,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,54340,-780,Short Covering,21400-21600
21600,0,0,N/A,94380,-1495,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53625,-6760,Short Covering,21800-22000
22000,639015,-8840,Long Unwinding,3215875,57135,Long Buildup,22000-22200
22200,455,65,Short Buildup,329745,-12220,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,212810,-22945,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,242190,34645,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1087905,436605,Short Buildup,22800-23000
23000,433290,-3640,Long Unwinding,7206225,483860,Long Buildup,23000-23200
23200,23920,-390,Long Unwinding,1929915,897065,Long Buildup,23200-23400
23400,29315,130,Short Buildup,1314690,138320,Long Buildup,23400-23600
23600,222495,1885,Short Buildup,2052635,341575,Long Buildup,23600-23800
23800,563355,11765,Short Buildup,3731520,225355,Long Buildup,23800-24000
24000,5962190,188305,Short Buildup,10452260,155025,Long Buildup,24000-24200
24200,3651895,2163655,Short Buildup,5192785,766870,Long Buildup,24200-24400
24400,5312190,892840,Short Buildup,3630575,-38740,Short Covering,24400-24600
24600,4964440,395200,Short Buildup,1333345,-10530,Short Covering,24600-24800
24800,5448105,769730,Short Buildup,599560,8060,Long Buildup,24800-25000
25000,11902605,1310595,Short Buildup,2104310,26390,Long Buildup,25000-25200
25200,2937025,469950,Short Buildup,116675,-1560,Short Covering,25200-25400
25400,1551875,374920,Short Buildup,34710,0,N/A,25400-25600
25600,2032940,452790,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1171365,15470,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7054710,338195,Short Buildup,2234115,-4940,Long Unwinding,26000-26200
26200,433485,6630,Short Buildup,44070,130,Short Buildup,26200-26400
26400,256880,520,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,52845,0,N/A,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,83005,130,Short Buildup,41795,0,N/A,27000-27200
27200,224510,2600,Long Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
