strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2562430,-3380,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92170,-3705,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53690,-6695,Short Covering,21800-22000
22000,624455,-23400,Long Unwinding,3088280,-70460,Long Unwinding,22000-22200
22200,455,65,Short Buildup,324480,-17485,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,208130,-27625,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,234650,27105,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1361035,709735,Short Buildup,22800-23000
23000,427635,-9295,Short Covering,7403045,680680,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2273635,1240785,Short Buildup,23200-23400
23400,29250,65,Short Buildup,1613625,437255,Short Buildup,23400-23600
23600,223145,2535,Short Buildup,2815085,1104025,Short Buildup,23600-23800
23800,596375,44785,Long Buildup,4536675,1030510,Short Buildup,23800-24000
24000,6213090,439205,Long Buildup,10788050,490815,Short Buildup,24000-24200
24200,6062030,4573790,Long Buildup,6609070,2183155,Short Buildup,24200-24400
24400,5988970,1569620,Long Buildup,3645655,-23660,Long Unwinding,24400-24600
24600,5267470,698230,Short Buildup,1311960,-31915,Long Unwinding,24600-24800
24800,6011590,1333215,Short Buildup,609115,17615,Short Buildup,24800-25000
25000,12751115,2159105,Long Buildup,2089230,11310,Short Buildup,25000-25200
25200,3240770,773695,Short Buildup,118885,650,Short Buildup,25200-25400
25400,2274805,1097850,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2308540,728390,Long Buildup,16445,-65,Short Covering,25600-25800
25800,1258985,103090,Short Buildup,12480,0,N/A,25800-26000
26000,7658170,941655,Long Buildup,2243410,4355,Short Buildup,26000-26200
26200,405405,-21450,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,241865,-14495,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,79365,-3510,Long Unwinding,41795,0,N/A,27000-27200
27200,223925,2015,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
