strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2571270,5460,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92495,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,54210,-6175,Short Covering,21800-22000
22000,625625,-22230,Long Unwinding,3128970,-29770,Short Covering,22000-22200
22200,455,65,Short Buildup,324740,-17225,Short Covering,22200-22400
22400,2145,130,Short Buildup,209235,-26520,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,234715,27170,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1325870,674570,Short Buildup,22800-23000
23000,427310,-9620,Long Unwinding,7284420,562055,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2238665,1205815,Long Buildup,23200-23400
23400,29315,130,Short Buildup,1497665,321295,Long Buildup,23400-23600
23600,223275,2665,Short Buildup,2732860,1021800,Long Buildup,23600-23800
23800,576550,24960,Short Buildup,4295460,789295,Long Buildup,23800-24000
24000,6089915,316030,Short Buildup,10613980,316745,Long Buildup,24000-24200
24200,5679310,4191070,Short Buildup,6416605,1990690,Long Buildup,24200-24400
24400,5967455,1548105,Short Buildup,3636100,-33215,Short Covering,24400-24600
24600,5182840,613600,Short Buildup,1310985,-32890,Short Covering,24600-24800
24800,6000345,1321970,Short Buildup,601705,10205,Long Buildup,24800-25000
25000,12353315,1761305,Short Buildup,2088255,10335,Long Buildup,25000-25200
25200,3081780,614705,Short Buildup,117845,-390,Short Covering,25200-25400
25400,2122575,945620,Long Buildup,34645,-65,Long Unwinding,25400-25600
25600,2239900,659750,Short Buildup,16380,-130,Long Unwinding,25600-25800
25800,1257490,101595,Long Buildup,12480,0,N/A,25800-26000
26000,7642765,926250,Long Buildup,2250495,11440,Long Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240955,-15405,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,77610,-5265,Short Covering,41795,0,N/A,27000-27200
27200,226330,4420,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
