strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2575690,9880,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,57720,2600,Long Buildup,21400-21600
21600,0,0,N/A,93470,-2405,Long Unwinding,21600-21800
21800,130,65,Short Buildup,52325,-8060,Long Unwinding,21800-22000
22000,623090,-24765,Long Unwinding,3191500,32760,Short Buildup,22000-22200
22200,455,65,Short Buildup,314340,-27625,Short Covering,22200-22400
22400,2145,130,Short Buildup,202670,-33085,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,254020,46475,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1391780,740480,Long Buildup,22800-23000
23000,427310,-9620,Long Unwinding,7599930,877565,Long Buildup,23000-23200
23200,25155,845,Short Buildup,2284100,1251250,Long Buildup,23200-23400
23400,28665,-520,Long Unwinding,1672515,496145,Long Buildup,23400-23600
23600,223535,2925,Short Buildup,2833090,1122030,Long Buildup,23600-23800
23800,600145,48555,Short Buildup,4281550,775385,Long Buildup,23800-24000
24000,6228170,454285,Long Buildup,10931115,633880,Long Buildup,24000-24200
24200,6410495,4922255,Long Buildup,6776510,2350595,Long Buildup,24200-24400
24400,6075550,1656200,Long Buildup,3702985,33670,Long Buildup,24400-24600
24600,5195515,626275,Long Buildup,1315925,-27950,Long Unwinding,24600-24800
24800,6053645,1375270,Long Buildup,605995,14495,Long Buildup,24800-25000
25000,13318955,2726945,Long Buildup,2091050,13130,Long Buildup,25000-25200
25200,3395600,928525,Long Buildup,128570,10335,Long Buildup,25200-25400
25400,2329210,1152255,Long Buildup,36205,1495,Short Buildup,25400-25600
25600,2330380,750230,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1267175,111280,Short Buildup,12480,0,N/A,25800-26000
26000,7715305,998790,Long Buildup,2243995,4940,Long Buildup,26000-26200
26200,410670,-16185,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,248495,-7865,Short Covering,65,-65,Long Unwinding,26400-26600
26600,40755,-12090,Short Covering,0,0,N/A,26600-26800
26800,27885,65,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,80795,-2080,Long Unwinding,41665,-130,Long Unwinding,27000-27200
27200,252265,30355,Long Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
