strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2593695,27885,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92560,-3315,Long Unwinding,21600-21800
21800,130,65,Short Buildup,52520,-7865,Long Unwinding,21800-22000
22000,623740,-24115,Long Unwinding,3096015,-62725,Long Unwinding,22000-22200
22200,455,65,Short Buildup,312975,-28990,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,202930,-32825,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,240760,33215,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1363050,711750,Short Buildup,22800-23000
23000,427570,-9360,Long Unwinding,7464340,741975,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2271425,1238575,Short Buildup,23200-23400
23400,28535,-650,Long Unwinding,1669395,493025,Long Buildup,23400-23600
23600,223145,2535,Short Buildup,2828540,1117480,Long Buildup,23600-23800
23800,598910,47320,Long Buildup,4308785,802620,Short Buildup,23800-24000
24000,6213935,440050,Long Buildup,10831600,534365,Short Buildup,24000-24200
24200,6239155,4750915,Long Buildup,6692400,2266485,Short Buildup,24200-24400
24400,6051110,1631760,Long Buildup,3694730,25415,Short Buildup,24400-24600
24600,5246605,677365,Short Buildup,1310270,-33605,Long Unwinding,24600-24800
24800,6117735,1439360,Short Buildup,606580,15080,Short Buildup,24800-25000
25000,13406835,2814825,Short Buildup,2096705,18785,Long Buildup,25000-25200
25200,3299270,832195,Short Buildup,122915,4680,Short Buildup,25200-25400
25400,2314975,1138020,Short Buildup,34710,0,N/A,25400-25600
25600,2311595,731445,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1265810,109915,Short Buildup,12480,0,N/A,25800-26000
26000,7670065,953550,Short Buildup,2242760,3705,Short Buildup,26000-26200
26200,414960,-11895,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,249535,-6825,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,41600,-11245,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,79560,-3315,Long Unwinding,41665,-130,Long Unwinding,27000-27200
27200,248560,26650,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
