strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2558855,-6955,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54665,-455,Long Unwinding,21400-21600
21600,0,0,N/A,92495,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53300,-7085,Long Unwinding,21800-22000
22000,628485,-19370,Long Unwinding,3193840,35100,Long Buildup,22000-22200
22200,455,65,Short Buildup,326170,-15795,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,211380,-24375,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,231790,24245,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1271465,620165,Long Buildup,22800-23000
23000,428025,-8905,Long Unwinding,7242755,520390,Long Buildup,23000-23200
23200,24570,260,Short Buildup,2097160,1064310,Long Buildup,23200-23400
23400,29315,130,Short Buildup,1457560,281190,Long Buildup,23400-23600
23600,223275,2665,Short Buildup,2700425,989365,Long Buildup,23600-23800
23800,584480,32890,Short Buildup,4118205,612040,Long Buildup,23800-24000
24000,6046690,272805,Short Buildup,10521225,223990,Long Buildup,24000-24200
24200,5194670,3706430,Short Buildup,5939765,1513850,Long Buildup,24200-24400
24400,5548400,1129050,Short Buildup,3631485,-37830,Short Covering,24400-24600
24600,5103345,534105,Short Buildup,1301625,-42250,Short Covering,24600-24800
24800,5756920,1078545,Short Buildup,595985,4485,Long Buildup,24800-25000
25000,12021035,1429025,Long Buildup,2093455,15535,Long Buildup,25000-25200
25200,3214575,747500,Long Buildup,116610,-1625,Long Unwinding,25200-25400
25400,1984450,807495,Short Buildup,34710,0,N/A,25400-25600
25600,2194595,614445,Short Buildup,16380,-130,Long Unwinding,25600-25800
25800,1227330,71435,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7586670,870155,Short Buildup,2237300,-1755,Short Covering,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240500,-15860,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,46540,-6305,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,77090,-5785,Long Unwinding,41795,0,N/A,27000-27200
27200,224770,2860,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
