strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1352975,-585780,Long Unwinding,22000-22200
22200,0,0,N/A,257855,-4875,Long Unwinding,22200-22400
22400,0,0,N/A,172120,-22880,Long Unwinding,22400-22600
22600,0,0,N/A,286585,-23595,Long Unwinding,22600-22800
22800,0,0,N/A,662480,-177580,Long Unwinding,22800-23000
23000,18395,-4095,Short Covering,3225300,-539175,Long Unwinding,23000-23200
23200,1560,0,N/A,1482780,-684515,Short Covering,23200-23400
23400,8125,65,Short Buildup,2488720,360295,Short Buildup,23400-23600
23600,18980,585,Short Buildup,3860805,469170,Short Buildup,23600-23800
23800,83460,24960,Short Buildup,7611435,1669200,Short Buildup,23800-24000
24000,1646775,1245855,Short Buildup,17068935,5702385,Short Buildup,24000-24200
24200,37599510,35865830,Short Buildup,38779390,28376790,Long Buildup,24200-24400
24400,21427120,10964655,Short Buildup,2721160,-2079935,Short Covering,24400-24600
24600,14396525,4087655,Short Buildup,1081275,-193180,Long Unwinding,24600-24800
24800,10707060,2157740,Short Buildup,273065,8775,Long Buildup,24800-25000
25000,13512785,4795115,Short Buildup,148005,-69940,Short Covering,25000-25200
25200,4043130,-525330,Short Covering,47515,-2730,Long Unwinding,25200-25400
25400,3213015,-27430,Long Unwinding,15015,-585,Long Unwinding,25400-25600
25600,2471430,250445,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,701545,-90935,Long Unwinding,845,0,N/A,25800-26000
26000,1989650,-748215,Long Unwinding,43225,-30030,Short Covering,26000-26200
26200,141635,-120640,Long Unwinding,65,0,N/A,26200-26400
26400,55380,-66170,Long Unwinding,0,0,N/A,26400-26600
26600,75855,10595,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,306930,68835,Short Buildup,910,0,N/A,27000-27200
27200,269295,53365,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
