strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3380,-520,Long Unwinding,1716520,-222235,Short Covering,22000-22200
22200,0,0,N/A,283400,20670,Short Buildup,22200-22400
22400,0,0,N/A,205010,10010,Long Buildup,22400-22600
22600,0,0,N/A,317655,7475,Long Buildup,22600-22800
22800,0,0,N/A,647335,-192725,Long Unwinding,22800-23000
23000,19175,-3315,Long Unwinding,2957435,-807040,Short Covering,23000-23200
23200,1560,0,N/A,1593865,-573430,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2883140,754715,Short Buildup,23400-23600
23600,17160,-1235,Long Unwinding,4274205,882570,Short Buildup,23600-23800
23800,82355,23855,Short Buildup,7346170,1403935,Short Buildup,23800-24000
24000,1464840,1063920,Short Buildup,16363165,4996615,Long Buildup,24000-24200
24200,28181790,26448110,Short Buildup,35346350,24943750,Long Buildup,24200-24400
24400,22606480,12144015,Long Buildup,3425305,-1375790,Short Covering,24400-24600
24600,13992680,3683810,Long Buildup,1144455,-130000,Short Covering,24600-24800
24800,10476765,1927445,Long Buildup,265395,1105,Long Buildup,24800-25000
25000,13324675,4607005,Long Buildup,169390,-48555,Short Covering,25000-25200
25200,4070820,-497640,Long Unwinding,48100,-2145,Short Covering,25200-25400
25400,2902185,-338260,Short Covering,15405,-195,Long Unwinding,25400-25600
25600,1864395,-356590,Long Unwinding,1495,-65,Long Unwinding,25600-25800
25800,709020,-83460,Short Covering,845,0,N/A,25800-26000
26000,2601170,-136695,Short Covering,56615,-16640,Short Covering,26000-26200
26200,226005,-36270,Long Unwinding,65,0,N/A,26200-26400
26400,71240,-50310,Short Covering,0,0,N/A,26400-26600
26600,72605,7345,Short Buildup,0,0,N/A,26600-26800
26800,96395,-6565,Long Unwinding,0,0,N/A,26800-27000
27000,358345,120250,Short Buildup,910,0,N/A,27000-27200
27200,290160,74230,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
