strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1321320,-617435,Long Unwinding,22000-22200
22200,0,0,N/A,236730,-26000,Long Unwinding,22200-22400
22400,0,0,N/A,158470,-36530,Long Unwinding,22400-22600
22600,0,0,N/A,278395,-31785,Long Unwinding,22600-22800
22800,0,0,N/A,616070,-223990,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3090165,-674310,Long Unwinding,23000-23200
23200,1560,0,N/A,1434615,-732680,Long Unwinding,23200-23400
23400,8255,195,Short Buildup,2568605,440180,Short Buildup,23400-23600
23600,20020,1625,Short Buildup,3625050,233415,Long Buildup,23600-23800
23800,82940,24440,Long Buildup,7320040,1377805,Short Buildup,23800-24000
24000,1721265,1320345,Long Buildup,16311490,4944940,Long Buildup,24000-24200
24200,47839740,46106060,Long Buildup,40340040,29937440,Short Buildup,24200-24400
24400,18612230,8149765,Short Buildup,2447380,-2353715,Long Unwinding,24400-24600
24600,15037815,4728945,Short Buildup,1038245,-236210,Long Unwinding,24600-24800
24800,10838750,2289430,Short Buildup,268190,3900,Short Buildup,24800-25000
25000,12447695,3730025,Short Buildup,141440,-76505,Long Unwinding,25000-25200
25200,3972345,-596115,Long Unwinding,47190,-3055,Long Unwinding,25200-25400
25400,3215940,-24505,Short Covering,14235,-1365,Long Unwinding,25400-25600
25600,2422485,201500,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,698945,-93535,Long Unwinding,845,0,N/A,25800-26000
26000,1942850,-795015,Long Unwinding,41535,-31720,Short Covering,26000-26200
26200,126880,-135395,Long Unwinding,65,0,N/A,26200-26400
26400,57200,-64350,Long Unwinding,0,0,N/A,26400-26600
26600,83135,17875,Short Buildup,0,0,N/A,26600-26800
26800,96915,-6045,Short Covering,0,0,N/A,26800-27000
27000,293670,55575,Short Buildup,910,0,N/A,27000-27200
27200,284180,68250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
