strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1317030,-621725,Long Unwinding,22000-22200
22200,0,0,N/A,237445,-25285,Short Covering,22200-22400
22400,0,0,N/A,158080,-36920,Short Covering,22400-22600
22600,0,0,N/A,278395,-31785,Short Covering,22600-22800
22800,0,0,N/A,616395,-223665,Short Covering,22800-23000
23000,18395,-4095,Long Unwinding,3087110,-677365,Long Unwinding,23000-23200
23200,1560,0,N/A,1434745,-732550,Short Covering,23200-23400
23400,8190,130,Short Buildup,2583555,455130,Short Buildup,23400-23600
23600,20085,1690,Long Buildup,3628105,236470,Short Buildup,23600-23800
23800,81575,23075,Short Buildup,7325045,1382810,Short Buildup,23800-24000
24000,1672190,1271270,Short Buildup,16076905,4710355,Short Buildup,24000-24200
24200,48628775,46895095,Short Buildup,40070615,29668015,Long Buildup,24200-24400
24400,18371015,7908550,Short Buildup,2420925,-2380170,Short Covering,24400-24600
24600,15186080,4877210,Short Buildup,1033305,-241150,Short Covering,24600-24800
24800,10581480,2032160,Short Buildup,268125,3835,Short Buildup,24800-25000
25000,12559560,3841890,Long Buildup,138970,-78975,Short Covering,25000-25200
25200,4007185,-561275,Long Unwinding,47190,-3055,Long Unwinding,25200-25400
25400,3185520,-54925,Long Unwinding,14235,-1365,Long Unwinding,25400-25600
25600,2422615,201630,Long Buildup,1430,-130,Long Unwinding,25600-25800
25800,698945,-93535,Long Unwinding,845,0,N/A,25800-26000
26000,1942460,-795405,Long Unwinding,41405,-31850,Long Unwinding,26000-26200
26200,126295,-135980,Long Unwinding,65,0,N/A,26200-26400
26400,57590,-63960,Long Unwinding,0,0,N/A,26400-26600
26600,82810,17550,Long Buildup,0,0,N/A,26600-26800
26800,96915,-6045,Long Unwinding,0,0,N/A,26800-27000
27000,293345,55250,Short Buildup,910,0,N/A,27000-27200
27200,284180,68250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
