strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1316510,-622245,Long Unwinding,22000-22200
22200,0,0,N/A,237185,-25545,Long Unwinding,22200-22400
22400,0,0,N/A,156325,-38675,Long Unwinding,22400-22600
22600,0,0,N/A,278395,-31785,Long Unwinding,22600-22800
22800,0,0,N/A,613210,-226850,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3064425,-700050,Long Unwinding,23000-23200
23200,1560,0,N/A,1435265,-732030,Long Unwinding,23200-23400
23400,8125,65,Long Buildup,2612025,483600,Short Buildup,23400-23600
23600,20150,1755,Long Buildup,3570710,179075,Short Buildup,23600-23800
23800,80275,21775,Long Buildup,7323225,1380990,Short Buildup,23800-24000
24000,1532765,1131845,Long Buildup,16814850,5448300,Short Buildup,24000-24200
24200,47742370,46008690,Long Buildup,40415505,30012905,Short Buildup,24200-24400
24400,18369325,7906860,Short Buildup,2376855,-2424240,Long Unwinding,24400-24600
24600,15090140,4781270,Short Buildup,1025310,-249145,Long Unwinding,24600-24800
24800,10167300,1617980,Short Buildup,268255,3965,Short Buildup,24800-25000
25000,12403040,3685370,Short Buildup,138710,-79235,Long Unwinding,25000-25200
25200,3869385,-699075,Long Unwinding,47190,-3055,Long Unwinding,25200-25400
25400,3104985,-135460,Short Covering,13845,-1755,Short Covering,25400-25600
25600,2401815,180830,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,699790,-92690,Long Unwinding,845,0,N/A,25800-26000
26000,1942395,-795470,Short Covering,40625,-32630,Long Unwinding,26000-26200
26200,123500,-138775,Long Unwinding,65,0,N/A,26200-26400
26400,57785,-63765,Long Unwinding,0,0,N/A,26400-26600
26600,73710,8450,Short Buildup,0,0,N/A,26600-26800
26800,96915,-6045,Long Unwinding,0,0,N/A,26800-27000
27000,293345,55250,Long Buildup,910,0,N/A,27000-27200
27200,280670,64740,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
