strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1315860,-622895,Short Covering,22000-22200
22200,0,0,N/A,238160,-24570,Long Unwinding,22200-22400
22400,0,0,N/A,151255,-43745,Long Unwinding,22400-22600
22600,0,0,N/A,278395,-31785,Long Unwinding,22600-22800
22800,0,0,N/A,613795,-226265,Long Unwinding,22800-23000
23000,18460,-4030,Short Covering,3030300,-734175,Long Unwinding,23000-23200
23200,1560,0,N/A,1435005,-732290,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2601170,472745,Short Buildup,23400-23600
23600,19565,1170,Short Buildup,3553420,161785,Short Buildup,23600-23800
23800,78650,20150,Long Buildup,7406815,1464580,Short Buildup,23800-24000
24000,1451450,1050530,Long Buildup,16333265,4966715,Short Buildup,24000-24200
24200,46645365,44911685,Long Buildup,41699580,31296980,Short Buildup,24200-24400
24400,17269330,6806865,Short Buildup,2371525,-2429570,Long Unwinding,24400-24600
24600,14919385,4610515,Short Buildup,1018680,-255775,Long Unwinding,24600-24800
24800,10279945,1730625,Short Buildup,269555,5265,Long Buildup,24800-25000
25000,12294945,3577275,Short Buildup,137150,-80795,Long Unwinding,25000-25200
25200,3819270,-749190,Long Unwinding,47190,-3055,Short Covering,25200-25400
25400,3065530,-174915,Long Unwinding,13845,-1755,Long Unwinding,25400-25600
25600,2395315,174330,Long Buildup,1430,-130,Long Unwinding,25600-25800
25800,699075,-93405,Long Unwinding,845,0,N/A,25800-26000
26000,1939470,-798395,Long Unwinding,40430,-32825,Long Unwinding,26000-26200
26200,130845,-131430,Long Unwinding,65,0,N/A,26200-26400
26400,62205,-59345,Long Unwinding,0,0,N/A,26400-26600
26600,74165,8905,Short Buildup,0,0,N/A,26600-26800
26800,96915,-6045,Long Unwinding,0,0,N/A,26800-27000
27000,293345,55250,Short Buildup,910,0,N/A,27000-27200
27200,280670,64740,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
