strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1475305,-463450,Long Unwinding,22000-22200
22200,0,0,N/A,255190,-7540,Short Covering,22200-22400
22400,0,0,N/A,211705,16705,Short Buildup,22400-22600
22600,0,0,N/A,301340,-8840,Long Unwinding,22600-22800
22800,0,0,N/A,694395,-145665,Long Unwinding,22800-23000
23000,18460,-4030,Short Covering,2999880,-764595,Long Unwinding,23000-23200
23200,1560,0,N/A,1524510,-642785,Short Covering,23200-23400
23400,8060,0,N/A,2663180,534755,Short Buildup,23400-23600
23600,18395,0,N/A,3833960,442325,Short Buildup,23600-23800
23800,85865,27365,Long Buildup,7768020,1825785,Short Buildup,23800-24000
24000,1631890,1230970,Long Buildup,16921385,5554835,Short Buildup,24000-24200
24200,33600840,31867160,Long Buildup,30983550,20580950,Short Buildup,24200-24400
24400,22551360,12088895,Short Buildup,3115775,-1685320,Long Unwinding,24400-24600
24600,14309295,4000425,Short Buildup,1115010,-159445,Long Unwinding,24600-24800
24800,10428015,1878695,Short Buildup,275600,11310,Long Buildup,24800-25000
25000,13528970,4811300,Short Buildup,170755,-47190,Long Unwinding,25000-25200
25200,4116840,-451620,Long Unwinding,48100,-2145,Long Unwinding,25200-25400
25400,3185520,-54925,Long Unwinding,15080,-520,Long Unwinding,25400-25600
25600,2599415,378430,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,717925,-74555,Long Unwinding,845,0,N/A,25800-26000
26000,1990885,-746980,Long Unwinding,51155,-22100,Long Unwinding,26000-26200
26200,154115,-108160,Long Unwinding,65,0,N/A,26200-26400
26400,54080,-67470,Long Unwinding,0,0,N/A,26400-26600
26600,74295,9035,Short Buildup,0,0,N/A,26600-26800
26800,96590,-6370,Long Unwinding,0,0,N/A,26800-27000
27000,314015,75920,Short Buildup,910,0,N/A,27000-27200
27200,300105,84175,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
