strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1343355,-595400,Long Unwinding,22000-22200
22200,0,0,N/A,242060,-20670,Long Unwinding,22200-22400
22400,0,0,N/A,171470,-23530,Long Unwinding,22400-22600
22600,0,0,N/A,284440,-25740,Long Unwinding,22600-22800
22800,0,0,N/A,658190,-181870,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3183895,-580580,Short Covering,23000-23200
23200,1560,0,N/A,1459185,-708110,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2490150,361725,Long Buildup,23400-23600
23600,19435,1040,Long Buildup,3685305,293670,Short Buildup,23600-23800
23800,85280,26780,Long Buildup,7684560,1742325,Long Buildup,23800-24000
24000,1689025,1288105,Long Buildup,17008355,5641805,Short Buildup,24000-24200
24200,39872690,38139010,Long Buildup,38920895,28518295,Short Buildup,24200-24400
24400,20506525,10044060,Short Buildup,2704390,-2096705,Long Unwinding,24400-24600
24600,14599780,4290910,Short Buildup,1074320,-200135,Long Unwinding,24600-24800
24800,10622235,2072915,Long Buildup,269360,5070,Short Buildup,24800-25000
25000,13320125,4602455,Short Buildup,146510,-71435,Short Covering,25000-25200
25200,4041310,-527150,Long Unwinding,47515,-2730,Long Unwinding,25200-25400
25400,3214250,-26195,Long Unwinding,14755,-845,Long Unwinding,25400-25600
25600,2428790,207805,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,859300,66820,Short Buildup,845,0,N/A,25800-26000
26000,1985945,-751920,Long Unwinding,42770,-30485,Long Unwinding,26000-26200
26200,125645,-136630,Long Unwinding,65,0,N/A,26200-26400
26400,55250,-66300,Long Unwinding,0,0,N/A,26400-26600
26600,75725,10465,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,306930,68835,Short Buildup,910,0,N/A,27000-27200
27200,273000,57070,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
