strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3380,-520,Long Unwinding,1811160,-127595,Long Unwinding,22000-22200
22200,0,0,N/A,285155,22425,Short Buildup,22200-22400
22400,0,0,N/A,205595,10595,Long Buildup,22400-22600
22600,0,0,N/A,319410,9230,Short Buildup,22600-22800
22800,0,0,N/A,677430,-162630,Long Unwinding,22800-23000
23000,19240,-3250,Long Unwinding,2944175,-820300,Long Unwinding,23000-23200
23200,1560,0,N/A,1744600,-422695,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2684175,555750,Long Buildup,23400-23600
23600,17745,-650,Long Unwinding,4219215,827580,Long Buildup,23600-23800
23800,73970,15470,Short Buildup,7309705,1367470,Short Buildup,23800-24000
24000,1290770,889850,Long Buildup,16341975,4975425,Short Buildup,24000-24200
24200,24781120,23047440,Short Buildup,37360245,26957645,Short Buildup,24200-24400
24400,21726770,11264305,Short Buildup,3711760,-1089335,Long Unwinding,24400-24600
24600,14089855,3780985,Short Buildup,1151410,-123045,Long Unwinding,24600-24800
24800,10333245,1783925,Short Buildup,262340,-1950,Short Covering,24800-25000
25000,12830220,4112550,Short Buildup,173550,-44395,Short Covering,25000-25200
25200,3951805,-616655,Short Covering,48230,-2015,Long Unwinding,25200-25400
25400,2805465,-434980,Short Covering,15405,-195,Long Unwinding,25400-25600
25600,1803685,-417300,Short Covering,1495,-65,Long Unwinding,25600-25800
25800,710840,-81640,Short Covering,845,0,N/A,25800-26000
26000,2418585,-319280,Long Unwinding,59085,-14170,Short Covering,26000-26200
26200,223665,-38610,Long Unwinding,65,0,N/A,26200-26400
26400,82290,-39260,Long Unwinding,0,0,N/A,26400-26600
26600,74035,8775,Long Buildup,0,0,N/A,26600-26800
26800,85280,-17680,Long Unwinding,0,0,N/A,26800-27000
27000,350480,112385,Short Buildup,910,0,N/A,27000-27200
27200,299130,83200,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
