strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1375400,-563355,Long Unwinding,22000-22200
22200,0,0,N/A,260000,-2730,Long Unwinding,22200-22400
22400,0,0,N/A,211380,16380,Short Buildup,22400-22600
22600,0,0,N/A,291330,-18850,Long Unwinding,22600-22800
22800,0,0,N/A,647985,-192075,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3365960,-398515,Long Unwinding,23000-23200
23200,1560,0,N/A,1498250,-669045,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2438670,310245,Short Buildup,23400-23600
23600,19695,1300,Long Buildup,3824600,432965,Short Buildup,23600-23800
23800,91910,33410,Long Buildup,7666165,1723930,Short Buildup,23800-24000
24000,1880775,1479855,Long Buildup,17453215,6086665,Short Buildup,24000-24200
24200,40224535,38490855,Long Buildup,28977520,18574920,Short Buildup,24200-24400
24400,21261500,10799035,Short Buildup,2694770,-2106325,Long Unwinding,24400-24600
24600,14605760,4296890,Short Buildup,1112540,-161915,Long Unwinding,24600-24800
24800,10390380,1841060,Short Buildup,271050,6760,Short Buildup,24800-25000
25000,13467025,4749355,Short Buildup,159900,-58045,Long Unwinding,25000-25200
25200,4088760,-479700,Long Unwinding,47905,-2340,Long Unwinding,25200-25400
25400,3167905,-72540,Long Unwinding,15080,-520,Long Unwinding,25400-25600
25600,2406105,185120,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,726505,-65975,Long Unwinding,845,0,N/A,25800-26000
26000,1980420,-757445,Long Unwinding,44590,-28665,Long Unwinding,26000-26200
26200,141310,-120965,Short Covering,65,0,N/A,26200-26400
26400,56745,-64805,Long Unwinding,0,0,N/A,26400-26600
26600,75985,10725,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,307060,68965,Short Buildup,910,0,N/A,27000-27200
27200,285025,69095,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
