strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1373450,-565305,Short Covering,22000-22200
22200,0,0,N/A,248820,-13910,Long Unwinding,22200-22400
22400,0,0,N/A,187070,-7930,Long Unwinding,22400-22600
22600,0,0,N/A,288405,-21775,Long Unwinding,22600-22800
22800,0,0,N/A,677755,-162305,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3362125,-402350,Long Unwinding,23000-23200
23200,1560,0,N/A,1518790,-648505,Long Unwinding,23200-23400
23400,8060,0,N/A,2425930,297505,Short Buildup,23400-23600
23600,19110,715,Short Buildup,3787095,395460,Short Buildup,23600-23800
23800,88530,30030,Long Buildup,7456150,1513915,Short Buildup,23800-24000
24000,1748695,1347775,Long Buildup,17517890,6151340,Short Buildup,24000-24200
24200,38738180,37004500,Long Buildup,29905200,19502600,Short Buildup,24200-24400
24400,21643180,11180715,Long Buildup,2710435,-2090660,Long Unwinding,24400-24600
24600,14320605,4011735,Long Buildup,1111630,-162825,Long Unwinding,24600-24800
24800,10413325,1864005,Short Buildup,270920,6630,Short Buildup,24800-25000
25000,13432185,4714515,Long Buildup,149045,-68900,Short Covering,25000-25200
25200,4090450,-478010,Long Unwinding,47905,-2340,Long Unwinding,25200-25400
25400,3178565,-61880,Long Unwinding,15080,-520,Long Unwinding,25400-25600
25600,2406170,185185,Long Buildup,1495,-65,Long Unwinding,25600-25800
25800,723515,-68965,Long Unwinding,845,0,N/A,25800-26000
26000,1990560,-747305,Short Covering,44590,-28665,Long Unwinding,26000-26200
26200,141570,-120705,Short Covering,65,0,N/A,26200-26400
26400,55380,-66170,Long Unwinding,0,0,N/A,26400-26600
26600,75855,10595,Long Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,306995,68900,Short Buildup,910,0,N/A,27000-27200
27200,285090,69160,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
