strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1479530,-459225,Short Covering,22000-22200
22200,0,0,N/A,255190,-7540,Long Unwinding,22200-22400
22400,0,0,N/A,204230,9230,Long Buildup,22400-22600
22600,0,0,N/A,301340,-8840,Long Unwinding,22600-22800
22800,0,0,N/A,694785,-145275,Short Covering,22800-23000
23000,18655,-3835,Long Unwinding,2997020,-767455,Long Unwinding,23000-23200
23200,1560,0,N/A,1529125,-638170,Long Unwinding,23200-23400
23400,8060,0,N/A,2667535,539110,Short Buildup,23400-23600
23600,18070,-325,Short Covering,3917485,525850,Short Buildup,23600-23800
23800,85930,27430,Long Buildup,7767565,1825330,Short Buildup,23800-24000
24000,1676935,1276015,Long Buildup,16830125,5463575,Short Buildup,24000-24200
24200,33941895,32208215,Short Buildup,29640065,19237465,Long Buildup,24200-24400
24400,22375405,11912940,Short Buildup,3098940,-1702155,Short Covering,24400-24600
24600,14286675,3977805,Long Buildup,1122745,-151710,Long Unwinding,24600-24800
24800,10585705,2036385,Short Buildup,275275,10985,Short Buildup,24800-25000
25000,13592735,4875065,Short Buildup,170235,-47710,Long Unwinding,25000-25200
25200,4074135,-494325,Long Unwinding,48100,-2145,Long Unwinding,25200-25400
25400,3185715,-54730,Long Unwinding,15080,-520,Long Unwinding,25400-25600
25600,2412085,191100,Long Buildup,1495,-65,Long Unwinding,25600-25800
25800,723190,-69290,Long Unwinding,845,0,N/A,25800-26000
26000,2096445,-641420,Long Unwinding,52715,-20540,Long Unwinding,26000-26200
26200,168610,-93665,Long Unwinding,65,0,N/A,26200-26400
26400,54470,-67080,Long Unwinding,0,0,N/A,26400-26600
26600,74295,9035,Short Buildup,0,0,N/A,26600-26800
26800,96525,-6435,Short Covering,0,0,N/A,26800-27000
27000,314015,75920,Short Buildup,910,0,N/A,27000-27200
27200,300105,84175,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
