strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1316445,-622310,Long Unwinding,22000-22200
22200,0,0,N/A,237120,-25610,Long Unwinding,22200-22400
22400,0,0,N/A,157040,-37960,Long Unwinding,22400-22600
22600,0,0,N/A,278395,-31785,Long Unwinding,22600-22800
22800,0,0,N/A,613210,-226850,Short Covering,22800-23000
23000,18395,-4095,Long Unwinding,3057340,-707135,Long Unwinding,23000-23200
23200,1560,0,N/A,1435265,-732030,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2588235,459810,Long Buildup,23400-23600
23600,19695,1300,Long Buildup,3567850,176215,Short Buildup,23600-23800
23800,78585,20085,Short Buildup,7431190,1488955,Short Buildup,23800-24000
24000,1480505,1079585,Short Buildup,16362060,4995510,Short Buildup,24000-24200
24200,46563595,44829915,Short Buildup,42087370,31684770,Long Buildup,24200-24400
24400,17896125,7433660,Short Buildup,2381405,-2419690,Short Covering,24400-24600
24600,14974700,4665830,Short Buildup,1024790,-249665,Short Covering,24600-24800
24800,10263825,1714505,Short Buildup,269555,5265,Long Buildup,24800-25000
25000,12313210,3595540,Short Buildup,138905,-79040,Short Covering,25000-25200
25200,3811535,-756925,Short Covering,47190,-3055,Long Unwinding,25200-25400
25400,3070925,-169520,Long Unwinding,13845,-1755,Long Unwinding,25400-25600
25600,2395315,174330,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,699725,-92755,Long Unwinding,845,0,N/A,25800-26000
26000,1942135,-795730,Long Unwinding,40430,-32825,Short Covering,26000-26200
26200,130325,-131950,Short Covering,65,0,N/A,26200-26400
26400,62205,-59345,Long Unwinding,0,0,N/A,26400-26600
26600,72735,7475,Long Buildup,0,0,N/A,26600-26800
26800,96915,-6045,Long Unwinding,0,0,N/A,26800-27000
27000,293345,55250,Short Buildup,910,0,N/A,27000-27200
27200,280670,64740,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
