strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1357265,-581490,Short Covering,22000-22200
22200,0,0,N/A,257855,-4875,Long Unwinding,22200-22400
22400,0,0,N/A,173485,-21515,Long Unwinding,22400-22600
22600,0,0,N/A,286585,-23595,Long Unwinding,22600-22800
22800,0,0,N/A,662870,-177190,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3322670,-441805,Short Covering,23000-23200
23200,1560,0,N/A,1482780,-684515,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2485665,357240,Short Buildup,23400-23600
23600,19045,650,Long Buildup,3853330,461695,Short Buildup,23600-23800
23800,83980,25480,Long Buildup,7616700,1674465,Short Buildup,23800-24000
24000,1629030,1228110,Long Buildup,17341610,5975060,Short Buildup,24000-24200
24200,37219520,35485840,Long Buildup,37304995,26902395,Short Buildup,24200-24400
24400,21330920,10868455,Long Buildup,2731690,-2069405,Long Unwinding,24400-24600
24600,14438515,4129645,Short Buildup,1080365,-194090,Long Unwinding,24600-24800
24800,10719020,2169700,Short Buildup,271440,7150,Short Buildup,24800-25000
25000,13457535,4739865,Short Buildup,148135,-69810,Long Unwinding,25000-25200
25200,4051515,-516945,Long Unwinding,47515,-2730,Long Unwinding,25200-25400
25400,3222765,-17680,Long Unwinding,15015,-585,Long Unwinding,25400-25600
25600,2404350,183365,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,702845,-89635,Long Unwinding,845,0,N/A,25800-26000
26000,1989780,-748085,Long Unwinding,43420,-29835,Long Unwinding,26000-26200
26200,141635,-120640,Long Unwinding,65,0,N/A,26200-26400
26400,55380,-66170,Long Unwinding,0,0,N/A,26400-26600
26600,75855,10595,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Short Covering,0,0,N/A,26800-27000
27000,306995,68900,Long Buildup,910,0,N/A,27000-27200
27200,269295,53365,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
