strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1315860,-622895,Long Unwinding,22000-22200
22200,0,0,N/A,238160,-24570,Short Covering,22200-22400
22400,0,0,N/A,151255,-43745,Long Unwinding,22400-22600
22600,0,0,N/A,278915,-31265,Long Unwinding,22600-22800
22800,0,0,N/A,606905,-233155,Long Unwinding,22800-23000
23000,18460,-4030,Long Unwinding,2991560,-772915,Long Unwinding,23000-23200
23200,1560,0,N/A,1419340,-747955,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2637440,509015,Short Buildup,23400-23600
23600,20085,1690,Long Buildup,3391505,-130,Long Unwinding,23600-23800
23800,79430,20930,Long Buildup,7394985,1452750,Long Buildup,23800-24000
24000,1377025,976105,Long Buildup,15951325,4584775,Short Buildup,24000-24200
24200,45249165,43515485,Long Buildup,42189810,31787210,Short Buildup,24200-24400
24400,17121000,6658535,Short Buildup,2369120,-2431975,Long Unwinding,24400-24600
24600,14780480,4471610,Short Buildup,1015690,-258765,Long Unwinding,24600-24800
24800,10175100,1625780,Short Buildup,269555,5265,Short Buildup,24800-25000
25000,12155260,3437590,Short Buildup,135980,-81965,Long Unwinding,25000-25200
25200,3819400,-749060,Long Unwinding,47190,-3055,Long Unwinding,25200-25400
25400,3067415,-173030,Long Unwinding,13845,-1755,Long Unwinding,25400-25600
25600,2395315,174330,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,697580,-94900,Long Unwinding,845,0,N/A,25800-26000
26000,1935180,-802685,Long Unwinding,39780,-33475,Long Unwinding,26000-26200
26200,121030,-141245,Long Unwinding,65,0,N/A,26200-26400
26400,66690,-54860,Short Covering,0,0,N/A,26400-26600
26600,74425,9165,Short Buildup,0,0,N/A,26600-26800
26800,97565,-5395,Short Covering,0,0,N/A,26800-27000
27000,293345,55250,Short Buildup,910,0,N/A,27000-27200
27200,280020,64090,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
