strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3380,-520,Long Unwinding,1820520,-118235,Long Unwinding,22000-22200
22200,0,0,N/A,293865,31135,Short Buildup,22200-22400
22400,0,0,N/A,204360,9360,Short Buildup,22400-22600
22600,0,0,N/A,324220,14040,Short Buildup,22600-22800
22800,0,0,N/A,676910,-163150,Long Unwinding,22800-23000
23000,19500,-2990,Short Covering,3034265,-730210,Long Unwinding,23000-23200
23200,1560,0,N/A,1764100,-403195,Short Covering,23200-23400
23400,8125,65,Short Buildup,2594540,466115,Short Buildup,23400-23600
23600,17745,-650,Long Unwinding,4193280,801645,Long Buildup,23600-23800
23800,73255,14755,Long Buildup,7262970,1320735,Short Buildup,23800-24000
24000,1104870,703950,Long Buildup,16255005,4888455,Short Buildup,24000-24200
24200,21712600,19978920,Short Buildup,36744435,26341835,Short Buildup,24200-24400
24400,21249605,10787140,Long Buildup,3988985,-812110,Short Covering,24400-24600
24600,13872560,3563690,Short Buildup,1158235,-116220,Short Covering,24600-24800
24800,10077210,1527890,Short Buildup,260325,-3965,Short Covering,24800-25000
25000,12032215,3314545,Short Buildup,177775,-40170,Short Covering,25000-25200
25200,3924180,-644280,Long Unwinding,48230,-2015,Long Unwinding,25200-25400
25400,2640170,-600275,Short Covering,15405,-195,Long Unwinding,25400-25600
25600,1870570,-350415,Long Unwinding,1560,0,N/A,25600-25800
25800,747305,-45175,Long Unwinding,845,0,N/A,25800-26000
26000,2385305,-352560,Short Covering,59280,-13975,Long Unwinding,26000-26200
26200,214890,-47385,Long Unwinding,65,0,N/A,26200-26400
26400,80925,-40625,Long Unwinding,0,0,N/A,26400-26600
26600,63895,-1365,Long Unwinding,0,0,N/A,26600-26800
26800,85280,-17680,Long Unwinding,0,0,N/A,26800-27000
27000,297440,59345,Short Buildup,910,0,N/A,27000-27200
27200,297310,81380,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
