strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1372540,-566215,Long Unwinding,22000-22200
22200,0,0,N/A,257985,-4745,Long Unwinding,22200-22400
22400,0,0,N/A,180440,-14560,Short Covering,22400-22600
22600,0,0,N/A,288405,-21775,Long Unwinding,22600-22800
22800,0,0,N/A,664365,-175695,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3337815,-426660,Long Unwinding,23000-23200
23200,1560,0,N/A,1486095,-681200,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2470585,342160,Long Buildup,23400-23600
23600,18915,520,Short Buildup,3845725,454090,Long Buildup,23600-23800
23800,83330,24830,Short Buildup,7632820,1690585,Short Buildup,23800-24000
24000,1623895,1222975,Short Buildup,17509765,6143215,Short Buildup,24000-24200
24200,37582545,35848865,Long Buildup,36834265,26431665,Short Buildup,24200-24400
24400,21139625,10677160,Short Buildup,2745535,-2055560,Long Unwinding,24400-24600
24600,14358825,4049955,Short Buildup,1081665,-192790,Long Unwinding,24600-24800
24800,10726105,2176785,Long Buildup,270855,6565,Long Buildup,24800-25000
25000,13433875,4716205,Long Buildup,148655,-69290,Short Covering,25000-25200
25200,4053595,-514865,Short Covering,47515,-2730,Short Covering,25200-25400
25400,3235895,-4550,Long Unwinding,15080,-520,Long Unwinding,25400-25600
25600,2404350,183365,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,702845,-89635,Long Unwinding,845,0,N/A,25800-26000
26000,1990105,-747760,Long Unwinding,43745,-29510,Short Covering,26000-26200
26200,141635,-120640,Long Unwinding,65,0,N/A,26200-26400
26400,55380,-66170,Long Unwinding,0,0,N/A,26400-26600
26600,75855,10595,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,306995,68900,Short Buildup,910,0,N/A,27000-27200
27200,283335,67405,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
