strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1336400,-602355,Long Unwinding,22000-22200
22200,0,0,N/A,242060,-20670,Long Unwinding,22200-22400
22400,0,0,N/A,171275,-23725,Long Unwinding,22400-22600
22600,0,0,N/A,284440,-25740,Long Unwinding,22600-22800
22800,0,0,N/A,652600,-187460,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3182400,-582075,Long Unwinding,23000-23200
23200,1560,0,N/A,1467115,-700180,Short Covering,23200-23400
23400,8125,65,Short Buildup,2544750,416325,Short Buildup,23400-23600
23600,19370,975,Short Buildup,3665935,274300,Short Buildup,23600-23800
23800,85540,27040,Long Buildup,7626450,1684215,Short Buildup,23800-24000
24000,1717885,1316965,Long Buildup,17346615,5980065,Short Buildup,24000-24200
24200,43204785,41471105,Long Buildup,36538190,26135590,Short Buildup,24200-24400
24400,20130305,9667840,Long Buildup,2583815,-2217280,Long Unwinding,24400-24600
24600,14514760,4205890,Short Buildup,1069250,-205205,Long Unwinding,24600-24800
24800,10497955,1948635,Short Buildup,270400,6110,Short Buildup,24800-25000
25000,13255125,4537455,Short Buildup,144820,-73125,Long Unwinding,25000-25200
25200,4049760,-518700,Long Unwinding,47450,-2795,Long Unwinding,25200-25400
25400,3183050,-57395,Long Unwinding,14755,-845,Long Unwinding,25400-25600
25600,2404025,183040,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,832585,40105,Short Buildup,845,0,N/A,25800-26000
26000,1964495,-773370,Long Unwinding,42705,-30550,Short Covering,26000-26200
26200,125645,-136630,Long Unwinding,65,0,N/A,26200-26400
26400,55250,-66300,Short Covering,0,0,N/A,26400-26600
26600,80145,14885,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,305110,67015,Short Buildup,910,0,N/A,27000-27200
27200,278330,62400,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
