strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3380,-520,Long Unwinding,1763580,-175175,Short Covering,22000-22200
22200,0,0,N/A,283400,20670,Short Buildup,22200-22400
22400,0,0,N/A,205595,10595,Short Buildup,22400-22600
22600,0,0,N/A,319410,9230,Long Buildup,22600-22800
22800,0,0,N/A,676260,-163800,Short Covering,22800-23000
23000,19240,-3250,Long Unwinding,2926560,-837915,Long Unwinding,23000-23200
23200,1560,0,N/A,1751230,-416065,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2673255,544830,Short Buildup,23400-23600
23600,17485,-910,Short Covering,4244565,852930,Short Buildup,23600-23800
23800,71630,13130,Long Buildup,7379255,1437020,Long Buildup,23800-24000
24000,1211275,810355,Long Buildup,15881905,4515355,Short Buildup,24000-24200
24200,23831405,22097725,Long Buildup,39161915,28759315,Short Buildup,24200-24400
24400,21997300,11534835,Long Buildup,3680235,-1120860,Long Unwinding,24400-24600
24600,14061970,3753100,Long Buildup,1149655,-124800,Long Unwinding,24600-24800
24800,10439260,1889940,Short Buildup,263055,-1235,Long Unwinding,24800-25000
25000,13074685,4357015,Short Buildup,173550,-44395,Long Unwinding,25000-25200
25200,4100200,-468260,Short Covering,48230,-2015,Long Unwinding,25200-25400
25400,2836275,-404170,Long Unwinding,15405,-195,Long Unwinding,25400-25600
25600,1795040,-425945,Long Unwinding,1495,-65,Long Unwinding,25600-25800
25800,703300,-89180,Long Unwinding,845,0,N/A,25800-26000
26000,2412085,-325780,Short Covering,59020,-14235,Long Unwinding,26000-26200
26200,221910,-40365,Long Unwinding,65,0,N/A,26200-26400
26400,82875,-38675,Long Unwinding,0,0,N/A,26400-26600
26600,73775,8515,Short Buildup,0,0,N/A,26600-26800
26800,84110,-18850,Short Covering,0,0,N/A,26800-27000
27000,351260,113165,Short Buildup,910,0,N/A,27000-27200
27200,299130,83200,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
