strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1372995,-565760,Long Unwinding,22000-22200
22200,0,0,N/A,248820,-13910,Long Unwinding,22200-22400
22400,0,0,N/A,184925,-10075,Long Unwinding,22400-22600
22600,0,0,N/A,288405,-21775,Long Unwinding,22600-22800
22800,0,0,N/A,674700,-165360,Short Covering,22800-23000
23000,18395,-4095,Long Unwinding,3350425,-414050,Long Unwinding,23000-23200
23200,1560,0,N/A,1500330,-666965,Short Covering,23200-23400
23400,8125,65,Short Buildup,2440035,311610,Long Buildup,23400-23600
23600,18980,585,Long Buildup,3895515,503880,Long Buildup,23600-23800
23800,85670,27170,Long Buildup,7636005,1693770,Short Buildup,23800-24000
24000,1623570,1222650,Long Buildup,17076865,5710315,Short Buildup,24000-24200
24200,37989835,36256155,Long Buildup,34407230,24004630,Short Buildup,24200-24400
24400,21519875,11057410,Long Buildup,2727595,-2073500,Long Unwinding,24400-24600
24600,14316445,4007575,Short Buildup,1090245,-184210,Long Unwinding,24600-24800
24800,10585120,2035800,Short Buildup,270855,6565,Short Buildup,24800-25000
25000,13387920,4670250,Short Buildup,149110,-68835,Long Unwinding,25000-25200
25200,4054765,-513695,Long Unwinding,47905,-2340,Long Unwinding,25200-25400
25400,3296345,55900,Short Buildup,15080,-520,Long Unwinding,25400-25600
25600,2404870,183885,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,714805,-77675,Long Unwinding,845,0,N/A,25800-26000
26000,1990105,-747760,Long Unwinding,44265,-28990,Long Unwinding,26000-26200
26200,141570,-120705,Long Unwinding,65,0,N/A,26200-26400
26400,55380,-66170,Long Unwinding,0,0,N/A,26400-26600
26600,75855,10595,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Short Covering,0,0,N/A,26800-27000
27000,306995,68900,Short Buildup,910,0,N/A,27000-27200
27200,283335,67405,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
