strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1327755,-611000,Long Unwinding,22000-22200
22200,0,0,N/A,242060,-20670,Long Unwinding,22200-22400
22400,0,0,N/A,171275,-23725,Long Unwinding,22400-22600
22600,0,0,N/A,284440,-25740,Long Unwinding,22600-22800
22800,0,0,N/A,652405,-187655,Short Covering,22800-23000
23000,18395,-4095,Long Unwinding,3158935,-605540,Long Unwinding,23000-23200
23200,1560,0,N/A,1440140,-727155,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2540395,411970,Short Buildup,23400-23600
23600,19435,1040,Short Buildup,3561610,169975,Short Buildup,23600-23800
23800,84175,25675,Long Buildup,7544355,1602120,Short Buildup,23800-24000
24000,1679795,1278875,Short Buildup,17147585,5781035,Long Buildup,24000-24200
24200,42453775,40720095,Long Buildup,40389180,29986580,Long Buildup,24200-24400
24400,19659900,9197435,Short Buildup,2562040,-2239055,Long Unwinding,24400-24600
24600,14650415,4341545,Short Buildup,1062620,-211835,Long Unwinding,24600-24800
24800,10431655,1882335,Short Buildup,271115,6825,Long Buildup,24800-25000
25000,13275145,4557475,Short Buildup,144560,-73385,Short Covering,25000-25200
25200,3987620,-580840,Long Unwinding,47190,-3055,Short Covering,25200-25400
25400,3148340,-92105,Long Unwinding,14690,-910,Short Covering,25400-25600
25600,2460705,239720,Short Buildup,1430,-130,Short Covering,25600-25800
25800,730080,-62400,Long Unwinding,845,0,N/A,25800-26000
26000,1962805,-775060,Long Unwinding,42510,-30745,Short Covering,26000-26200
26200,167765,-94510,Long Unwinding,65,0,N/A,26200-26400
26400,55185,-66365,Long Unwinding,0,0,N/A,26400-26600
26600,79040,13780,Long Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,302185,64090,Short Buildup,910,0,N/A,27000-27200
27200,282100,66170,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
