strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1340885,-597870,Short Covering,22000-22200
22200,0,0,N/A,242060,-20670,Short Covering,22200-22400
22400,0,0,N/A,171275,-23725,Long Unwinding,22400-22600
22600,0,0,N/A,284440,-25740,Long Unwinding,22600-22800
22800,0,0,N/A,652925,-187135,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3179345,-585130,Long Unwinding,23000-23200
23200,1560,0,N/A,1459185,-708110,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2495220,366795,Short Buildup,23400-23600
23600,19435,1040,Short Buildup,3684525,292890,Short Buildup,23600-23800
23800,84565,26065,Short Buildup,7631650,1689415,Short Buildup,23800-24000
24000,1658605,1257685,Short Buildup,17131140,5764590,Long Buildup,24000-24200
24200,39492310,37758630,Short Buildup,39436930,29034330,Long Buildup,24200-24400
24400,20684625,10222160,Short Buildup,2716545,-2084550,Short Covering,24400-24600
24600,14649440,4340570,Short Buildup,1071395,-203060,Short Covering,24600-24800
24800,10651485,2102165,Long Buildup,270335,6045,Long Buildup,24800-25000
25000,13307645,4589975,Long Buildup,146445,-71500,Short Covering,25000-25200
25200,4060485,-507975,Long Unwinding,47515,-2730,Long Unwinding,25200-25400
25400,3215550,-24895,Long Unwinding,14755,-845,Long Unwinding,25400-25600
25600,2404740,183755,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,859170,66690,Short Buildup,845,0,N/A,25800-26000
26000,1985945,-751920,Short Covering,42770,-30485,Long Unwinding,26000-26200
26200,125645,-136630,Long Unwinding,65,0,N/A,26200-26400
26400,55250,-66300,Long Unwinding,0,0,N/A,26400-26600
26600,80015,14755,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,306865,68770,Short Buildup,910,0,N/A,27000-27200
27200,278980,63050,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
