strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1350505,-588250,Long Unwinding,22000-22200
22200,0,0,N/A,242060,-20670,Long Unwinding,22200-22400
22400,0,0,N/A,172120,-22880,Long Unwinding,22400-22600
22600,0,0,N/A,286065,-24115,Long Unwinding,22600-22800
22800,0,0,N/A,662610,-177450,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3232970,-531505,Long Unwinding,23000-23200
23200,1560,0,N/A,1482780,-684515,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2488135,359710,Long Buildup,23400-23600
23600,19045,650,Short Buildup,3888365,496730,Short Buildup,23600-23800
23800,82615,24115,Short Buildup,7634900,1692665,Short Buildup,23800-24000
24000,1636830,1235910,Short Buildup,16850015,5483465,Long Buildup,24000-24200
24200,37035115,35301435,Short Buildup,39240110,28837510,Long Buildup,24200-24400
24400,21356400,10893935,Short Buildup,2729025,-2072070,Short Covering,24400-24600
24600,14427595,4118725,Short Buildup,1079325,-195130,Short Covering,24600-24800
24800,10712390,2163070,Long Buildup,270075,5785,Long Buildup,24800-25000
25000,13383175,4665505,Short Buildup,148005,-69940,Long Unwinding,25000-25200
25200,4036760,-531700,Long Unwinding,47515,-2730,Long Unwinding,25200-25400
25400,3213015,-27430,Long Unwinding,14820,-780,Long Unwinding,25400-25600
25600,2467920,246935,Long Buildup,1495,-65,Long Unwinding,25600-25800
25800,870610,78130,Short Buildup,845,0,N/A,25800-26000
26000,1987830,-750035,Short Covering,43225,-30030,Long Unwinding,26000-26200
26200,141635,-120640,Short Covering,65,0,N/A,26200-26400
26400,55380,-66170,Long Unwinding,0,0,N/A,26400-26600
26600,75855,10595,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,306930,68835,Short Buildup,910,0,N/A,27000-27200
27200,269295,53365,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
