strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-260,N/A,1828450,-110305,N/A,22000-22200
22200,0,0,N/A,303355,40625,N/A,22200-22400
22400,0,0,N/A,206635,11635,N/A,22400-22600
22600,0,0,N/A,324610,14430,N/A,22600-22800
22800,0,0,N/A,745290,-94770,N/A,22800-23000
23000,19890,-2600,N/A,3114605,-649870,N/A,23000-23200
23200,1560,0,N/A,1937390,-229905,N/A,23200-23400
23400,8515,455,N/A,2642835,514410,N/A,23400-23600
23600,17615,-780,N/A,4171830,780195,N/A,23600-23800
23800,73775,15275,N/A,7150195,1207960,N/A,23800-24000
24000,1028495,627575,N/A,15972840,4606290,N/A,24000-24200
24200,19260085,17526405,N/A,35516585,25113985,N/A,24200-24400
24400,21080540,10618075,N/A,4151680,-649415,N/A,24400-24600
24600,13809835,3500965,N/A,1164345,-110110,N/A,24600-24800
24800,10062260,1512940,N/A,260065,-4225,N/A,24800-25000
25000,11841895,3124225,N/A,181675,-36270,N/A,25000-25200
25200,3918005,-650455,N/A,48620,-1625,N/A,25200-25400
25400,2655250,-585195,N/A,15470,-130,N/A,25400-25600
25600,1915225,-305760,N/A,1560,0,N/A,25600-25800
25800,755430,-37050,N/A,845,0,N/A,25800-26000
26000,2410980,-326885,N/A,59800,-13455,N/A,26000-26200
26200,221455,-40820,N/A,65,0,N/A,26200-26400
26400,85800,-35750,N/A,0,0,N/A,26400-26600
26600,63895,-1365,N/A,0,0,N/A,26600-26800
26800,83980,-18980,N/A,0,0,N/A,26800-27000
27000,311870,73775,N/A,910,0,N/A,27000-27200
27200,310115,94185,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
