strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1324505,-614250,Long Unwinding,22000-22200
22200,0,0,N/A,240110,-22620,Long Unwinding,22200-22400
22400,0,0,N/A,168675,-26325,Long Unwinding,22400-22600
22600,0,0,N/A,278395,-31785,Long Unwinding,22600-22800
22800,0,0,N/A,623935,-216125,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3124030,-640445,Long Unwinding,23000-23200
23200,1560,0,N/A,1436565,-730730,Long Unwinding,23200-23400
23400,8255,195,Short Buildup,2547805,419380,Short Buildup,23400-23600
23600,19630,1235,Short Buildup,3535350,143715,Short Buildup,23600-23800
23800,83525,25025,Short Buildup,7569380,1627145,Short Buildup,23800-24000
24000,1670760,1269840,Short Buildup,16823820,5457270,Short Buildup,24000-24200
24200,43782310,42048630,Short Buildup,40706120,30303520,Long Buildup,24200-24400
24400,18952050,8489585,Short Buildup,2500095,-2301000,Short Covering,24400-24600
24600,15156830,4847960,Short Buildup,1053910,-220545,Short Covering,24600-24800
24800,10317515,1768195,Short Buildup,268515,4225,Long Buildup,24800-25000
25000,12846470,4128800,Short Buildup,143910,-74035,Short Covering,25000-25200
25200,3958760,-609700,Long Unwinding,47190,-3055,Long Unwinding,25200-25400
25400,3244150,3705,Short Buildup,14690,-910,Long Unwinding,25400-25600
25600,2474615,253630,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,701285,-91195,Long Unwinding,845,0,N/A,25800-26000
26000,1955460,-782405,Short Covering,41990,-31265,Long Unwinding,26000-26200
26200,129415,-132860,Long Unwinding,65,0,N/A,26200-26400
26400,54210,-67340,Long Unwinding,0,0,N/A,26400-26600
26600,79560,14300,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,293670,55575,Short Buildup,910,0,N/A,27000-27200
27200,282425,66495,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
