strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2925,-975,Long Unwinding,1416025,-522730,Long Unwinding,22000-22200
22200,0,0,N/A,256880,-5850,Long Unwinding,22200-22400
22400,0,0,N/A,149110,-45890,Long Unwinding,22400-22600
22600,0,0,N/A,272545,-37635,Long Unwinding,22600-22800
22800,0,0,N/A,633945,-206115,Long Unwinding,22800-23000
23000,17290,-5200,Long Unwinding,2883530,-880945,Long Unwinding,23000-23200
23200,1495,-65,Long Unwinding,1221805,-945490,Long Unwinding,23200-23400
23400,7800,-260,Long Unwinding,2403245,274820,Short Buildup,23400-23600
23600,17940,-455,Long Unwinding,3075540,-316095,Long Unwinding,23600-23800
23800,61100,2600,Short Buildup,5746260,-195975,Long Unwinding,23800-24000
24000,718705,317785,Short Buildup,13060125,1693575,Short Buildup,24000-24200
24200,27283425,25549745,Short Buildup,27671735,17269135,Long Buildup,24200-24400
24400,14030770,3568305,Short Buildup,1901770,-2899325,Short Covering,24400-24600
24600,9732905,-575965,Long Unwinding,974090,-300365,Short Covering,24600-24800
24800,6916910,-1632410,Long Unwinding,244335,-19955,Short Covering,24800-25000
25000,9909900,1192230,Short Buildup,126360,-91585,Short Covering,25000-25200
25200,3372460,-1196000,Long Unwinding,47060,-3185,Short Covering,25200-25400
25400,2515045,-725400,Long Unwinding,13780,-1820,Long Unwinding,25400-25600
25600,2138500,-82485,Long Unwinding,1430,-130,Long Unwinding,25600-25800
25800,674505,-117975,Long Unwinding,780,-65,Short Covering,25800-26000
26000,1699035,-1038830,Long Unwinding,36270,-36985,Long Unwinding,26000-26200
26200,105950,-156325,Long Unwinding,65,0,N/A,26200-26400
26400,86580,-34970,Long Unwinding,0,0,N/A,26400-26600
26600,71955,6695,Short Buildup,0,0,N/A,26600-26800
26800,109720,6760,Short Buildup,0,0,N/A,26800-27000
27000,290420,52325,Short Buildup,455,-455,Long Unwinding,27000-27200
27200,257660,41730,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
