strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1327170,-611585,Short Covering,22000-22200
22200,0,0,N/A,242060,-20670,Long Unwinding,22200-22400
22400,0,0,N/A,168285,-26715,Long Unwinding,22400-22600
22600,0,0,N/A,278395,-31785,Long Unwinding,22600-22800
22800,0,0,N/A,624065,-215995,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3134885,-629590,Long Unwinding,23000-23200
23200,1560,0,N/A,1437150,-730145,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2566525,438100,Short Buildup,23400-23600
23600,19565,1170,Short Buildup,3548480,156845,Short Buildup,23600-23800
23800,84370,25870,Long Buildup,7606755,1664520,Short Buildup,23800-24000
24000,1683890,1282970,Long Buildup,17011020,5644470,Short Buildup,24000-24200
24200,44474430,42740750,Long Buildup,39461500,29058900,Short Buildup,24200-24400
24400,19357650,8895185,Short Buildup,2510170,-2290925,Long Unwinding,24400-24600
24600,14878695,4569825,Short Buildup,1057420,-217035,Long Unwinding,24600-24800
24800,10313290,1763970,Short Buildup,268190,3900,Short Buildup,24800-25000
25000,13094315,4376645,Long Buildup,143910,-74035,Long Unwinding,25000-25200
25200,3943615,-624845,Long Unwinding,47190,-3055,Long Unwinding,25200-25400
25400,3207035,-33410,Long Unwinding,14690,-910,Long Unwinding,25400-25600
25600,2489370,268385,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,700375,-92105,Long Unwinding,845,0,N/A,25800-26000
26000,1962285,-775580,Long Unwinding,41990,-31265,Long Unwinding,26000-26200
26200,147875,-114400,Long Unwinding,65,0,N/A,26200-26400
26400,54210,-67340,Long Unwinding,0,0,N/A,26400-26600
26600,78780,13520,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,293670,55575,Short Buildup,910,0,N/A,27000-27200
27200,282815,66885,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
