strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1327170,-611585,Long Unwinding,22000-22200
22200,0,0,N/A,242060,-20670,Short Covering,22200-22400
22400,0,0,N/A,171795,-23205,Long Unwinding,22400-22600
22600,0,0,N/A,279370,-30810,Long Unwinding,22600-22800
22800,0,0,N/A,624065,-215995,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3139955,-624520,Long Unwinding,23000-23200
23200,1560,0,N/A,1436630,-730665,Short Covering,23200-23400
23400,8125,65,Short Buildup,2568995,440570,Short Buildup,23400-23600
23600,19435,1040,Short Buildup,3571750,180115,Long Buildup,23600-23800
23800,83980,25480,Short Buildup,7568795,1626560,Short Buildup,23800-24000
24000,1723735,1322815,Short Buildup,17257305,5890755,Long Buildup,24000-24200
24200,44372185,42638505,Short Buildup,39239655,28837055,Long Buildup,24200-24400
24400,19499675,9037210,Short Buildup,2522845,-2278250,Short Covering,24400-24600
24600,14898585,4589715,Short Buildup,1063920,-210535,Short Covering,24600-24800
24800,10270325,1721005,Short Buildup,269035,4745,Long Buildup,24800-25000
25000,13101725,4384055,Short Buildup,143845,-74100,Short Covering,25000-25200
25200,3964090,-604370,Long Unwinding,47190,-3055,Long Unwinding,25200-25400
25400,3151005,-89440,Short Covering,14820,-780,Long Unwinding,25400-25600
25600,2488980,267995,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,700115,-92365,Long Unwinding,845,0,N/A,25800-26000
26000,1962350,-775515,Long Unwinding,42120,-31135,Short Covering,26000-26200
26200,156975,-105300,Long Unwinding,65,0,N/A,26200-26400
26400,54210,-67340,Long Unwinding,0,0,N/A,26400-26600
26600,78780,13520,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,293670,55575,Long Buildup,910,0,N/A,27000-27200
27200,282815,66885,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
