strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1327170,-611585,Long Unwinding,22000-22200
22200,0,0,N/A,242060,-20670,Long Unwinding,22200-22400
22400,0,0,N/A,168675,-26325,Long Unwinding,22400-22600
22600,0,0,N/A,278395,-31785,Long Unwinding,22600-22800
22800,0,0,N/A,623935,-216125,Short Covering,22800-23000
23000,18395,-4095,Long Unwinding,3130530,-633945,Long Unwinding,23000-23200
23200,1560,0,N/A,1436500,-730795,Long Unwinding,23200-23400
23400,8255,195,Long Buildup,2557165,428740,Short Buildup,23400-23600
23600,19565,1170,Long Buildup,3551470,159835,Short Buildup,23600-23800
23800,83785,25285,Long Buildup,7565480,1623245,Short Buildup,23800-24000
24000,1661205,1260285,Short Buildup,16887130,5520580,Short Buildup,24000-24200
24200,43190290,41456610,Short Buildup,41275195,30872595,Long Buildup,24200-24400
24400,19305195,8842730,Short Buildup,2522130,-2278965,Short Covering,24400-24600
24600,15040415,4731545,Long Buildup,1056185,-218270,Short Covering,24600-24800
24800,10306725,1757405,Long Buildup,268190,3900,Short Buildup,24800-25000
25000,13002470,4284800,Short Buildup,143975,-73970,Long Unwinding,25000-25200
25200,3934580,-633880,Short Covering,47190,-3055,Long Unwinding,25200-25400
25400,3206970,-33475,Long Unwinding,14690,-910,Long Unwinding,25400-25600
25600,2479620,258635,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,701090,-91390,Short Covering,845,0,N/A,25800-26000
26000,1962285,-775580,Long Unwinding,41990,-31265,Long Unwinding,26000-26200
26200,141050,-121225,Short Covering,65,0,N/A,26200-26400
26400,54210,-67340,Long Unwinding,0,0,N/A,26400-26600
26600,78780,13520,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,293670,55575,Short Buildup,910,0,N/A,27000-27200
27200,282425,66495,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
