strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Short Covering,1480960,-457795,Long Unwinding,22000-22200
22200,0,0,N/A,255125,-7605,Long Unwinding,22200-22400
22400,0,0,N/A,215280,20280,Short Buildup,22400-22600
22600,0,0,N/A,301340,-8840,Long Unwinding,22600-22800
22800,0,0,N/A,681525,-158535,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3082495,-681980,Long Unwinding,23000-23200
23200,1560,0,N/A,1511380,-655915,Short Covering,23200-23400
23400,8060,0,N/A,2589665,461240,Short Buildup,23400-23600
23600,18265,-130,Short Covering,3969615,577980,Long Buildup,23600-23800
23800,86710,28210,Short Buildup,7828470,1886235,Short Buildup,23800-24000
24000,1670435,1269515,Short Buildup,17094740,5728190,Long Buildup,24000-24200
24200,33710300,31976620,Short Buildup,32418035,22015435,Long Buildup,24200-24400
24400,22150830,11688365,Short Buildup,3112785,-1688310,Short Covering,24400-24600
24600,14542255,4233385,Short Buildup,1115400,-159055,Short Covering,24600-24800
24800,10360805,1811485,Short Buildup,272350,8060,Long Buildup,24800-25000
25000,13349440,4631770,Short Buildup,165750,-52195,Long Unwinding,25000-25200
25200,4163510,-404950,Long Unwinding,48100,-2145,Long Unwinding,25200-25400
25400,3240445,0,N/A,15080,-520,Long Unwinding,25400-25600
25600,2599350,378365,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,706550,-85930,Long Unwinding,845,0,N/A,25800-26000
26000,1986985,-750880,Long Unwinding,48490,-24765,Short Covering,26000-26200
26200,147680,-114595,Long Unwinding,65,0,N/A,26200-26400
26400,54080,-67470,Long Unwinding,0,0,N/A,26400-26600
26600,74295,9035,Short Buildup,0,0,N/A,26600-26800
26800,96590,-6370,Long Unwinding,0,0,N/A,26800-27000
27000,306995,68900,Short Buildup,910,0,N/A,27000-27200
27200,285025,69095,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
