strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1324765,-613990,Long Unwinding,22000-22200
22200,0,0,N/A,237315,-25415,Long Unwinding,22200-22400
22400,0,0,N/A,163410,-31590,Long Unwinding,22400-22600
22600,0,0,N/A,278395,-31785,Long Unwinding,22600-22800
22800,0,0,N/A,623935,-216125,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3113500,-650975,Long Unwinding,23000-23200
23200,1560,0,N/A,1436565,-730730,Short Covering,23200-23400
23400,8255,195,Short Buildup,2544880,416455,Short Buildup,23400-23600
23600,19630,1235,Short Buildup,3527225,135590,Short Buildup,23600-23800
23800,84175,25675,Short Buildup,7554235,1612000,Short Buildup,23800-24000
24000,1741675,1340755,Short Buildup,16493425,5126875,Long Buildup,24000-24200
24200,45453135,43719455,Short Buildup,39774215,29371615,Long Buildup,24200-24400
24400,19242665,8780200,Short Buildup,2474355,-2326740,Short Covering,24400-24600
24600,15120885,4812015,Short Buildup,1045785,-228670,Short Covering,24600-24800
24800,10412610,1863290,Short Buildup,268515,4225,Long Buildup,24800-25000
25000,12738115,4020445,Short Buildup,143845,-74100,Short Covering,25000-25200
25200,4049305,-519155,Long Unwinding,47190,-3055,Long Unwinding,25200-25400
25400,3313505,73060,Short Buildup,14690,-910,Long Unwinding,25400-25600
25600,2423655,202670,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,702195,-90285,Long Unwinding,845,0,N/A,25800-26000
26000,1957085,-780780,Long Unwinding,41990,-31265,Long Unwinding,26000-26200
26200,128180,-134095,Long Unwinding,65,0,N/A,26200-26400
26400,54210,-67340,Long Unwinding,0,0,N/A,26400-26600
26600,79560,14300,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Short Covering,0,0,N/A,26800-27000
27000,293670,55575,Long Buildup,910,0,N/A,27000-27200
27200,283010,67080,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
