strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1289860,-648895,Long Unwinding,22000-22200
22200,0,0,N/A,238160,-24570,Long Unwinding,22200-22400
22400,0,0,N/A,151190,-43810,Short Covering,22400-22600
22600,0,0,N/A,274950,-35230,Long Unwinding,22600-22800
22800,0,0,N/A,618540,-221520,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,2974270,-790205,Long Unwinding,23000-23200
23200,1560,0,N/A,1390545,-776750,Long Unwinding,23200-23400
23400,7995,-65,Short Covering,2676440,548015,Short Buildup,23400-23600
23600,20020,1625,Long Buildup,3162900,-228735,Long Unwinding,23600-23800
23800,76310,17810,Long Buildup,7478510,1536275,Short Buildup,23800-24000
24000,1112410,711490,Short Buildup,15135510,3768960,Long Buildup,24000-24200
24200,38429430,36695750,Short Buildup,43439370,33036770,Short Buildup,24200-24400
24400,16395925,5933460,Short Buildup,2266940,-2534155,Short Covering,24400-24600
24600,13525915,3217045,Short Buildup,994630,-279825,Long Unwinding,24600-24800
24800,9141990,592670,Short Buildup,268515,4225,Long Buildup,24800-25000
25000,11893440,3175770,Short Buildup,130390,-87555,Long Unwinding,25000-25200
25200,3813160,-755300,Long Unwinding,47190,-3055,Long Unwinding,25200-25400
25400,2849080,-391365,Long Unwinding,13780,-1820,Long Unwinding,25400-25600
25600,2373085,152100,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,695630,-96850,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,1849185,-888680,Short Covering,36790,-36465,Long Unwinding,26000-26200
26200,126165,-136110,Long Unwinding,65,0,N/A,26200-26400
26400,69550,-52000,Long Unwinding,0,0,N/A,26400-26600
26600,74490,9230,Short Buildup,0,0,N/A,26600-26800
26800,97565,-5395,Long Unwinding,0,0,N/A,26800-27000
27000,292370,54275,Short Buildup,910,0,N/A,27000-27200
27200,253565,37635,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
