strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1324830,-613925,Short Covering,22000-22200
22200,0,0,N/A,236730,-26000,Short Covering,22200-22400
22400,0,0,N/A,159965,-35035,Long Unwinding,22400-22600
22600,0,0,N/A,278395,-31785,Long Unwinding,22600-22800
22800,0,0,N/A,614510,-225550,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3090165,-674310,Long Unwinding,23000-23200
23200,1560,0,N/A,1436565,-730730,Long Unwinding,23200-23400
23400,8255,195,Short Buildup,2531945,403520,Long Buildup,23400-23600
23600,19955,1560,Short Buildup,3618355,226720,Long Buildup,23600-23800
23800,83915,25415,Long Buildup,7297355,1355120,Long Buildup,23800-24000
24000,1675765,1274845,Long Buildup,16389620,5023070,Long Buildup,24000-24200
24200,47544835,45811155,Long Buildup,40037400,29634800,Short Buildup,24200-24400
24400,18706350,8243885,Long Buildup,2452125,-2348970,Long Unwinding,24400-24600
24600,15039050,4730180,Short Buildup,1043705,-230750,Long Unwinding,24600-24800
24800,10609235,2059915,Short Buildup,268255,3965,Short Buildup,24800-25000
25000,12716730,3999060,Short Buildup,143260,-74685,Long Unwinding,25000-25200
25200,3883425,-685035,Short Covering,47190,-3055,Short Covering,25200-25400
25400,3196375,-44070,Long Unwinding,14430,-1170,Short Covering,25400-25600
25600,2409875,188890,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,717145,-75335,Long Unwinding,845,0,N/A,25800-26000
26000,1946230,-791635,Long Unwinding,41665,-31590,Long Unwinding,26000-26200
26200,127270,-135005,Long Unwinding,65,0,N/A,26200-26400
26400,54535,-67015,Long Unwinding,0,0,N/A,26400-26600
26600,83135,17875,Long Buildup,0,0,N/A,26600-26800
26800,96915,-6045,Short Covering,0,0,N/A,26800-27000
27000,293670,55575,Short Buildup,910,0,N/A,27000-27200
27200,284115,68185,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
