strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1406470,-532285,Short Covering,22000-22200
22200,0,0,N/A,252135,-10595,Long Unwinding,22200-22400
22400,0,0,N/A,212875,17875,Long Buildup,22400-22600
22600,0,0,N/A,303485,-6695,Long Unwinding,22600-22800
22800,0,0,N/A,648635,-191425,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3380520,-383955,Short Covering,23000-23200
23200,1560,0,N/A,1498315,-668980,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2463955,335530,Short Buildup,23400-23600
23600,19695,1300,Long Buildup,3789500,397865,Long Buildup,23600-23800
23800,93015,34515,Long Buildup,7659080,1716845,Long Buildup,23800-24000
24000,1868685,1467765,Long Buildup,17562610,6196060,Short Buildup,24000-24200
24200,39822380,38088700,Long Buildup,26293930,15891330,Short Buildup,24200-24400
24400,21452730,10990265,Short Buildup,2689635,-2111460,Long Unwinding,24400-24600
24600,14549145,4240275,Short Buildup,1114750,-159705,Long Unwinding,24600-24800
24800,10346960,1797640,Short Buildup,270855,6565,Short Buildup,24800-25000
25000,13518115,4800445,Long Buildup,159965,-57980,Long Unwinding,25000-25200
25200,4073875,-494585,Short Covering,47905,-2340,Long Unwinding,25200-25400
25400,3163810,-76635,Long Unwinding,15080,-520,Short Covering,25400-25600
25600,2702765,481780,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,703885,-88595,Short Covering,845,0,N/A,25800-26000
26000,1981525,-756340,Long Unwinding,45695,-27560,Long Unwinding,26000-26200
26200,146900,-115375,Long Unwinding,65,0,N/A,26200-26400
26400,57005,-64545,Short Covering,0,0,N/A,26400-26600
26600,75985,10725,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,306995,68900,Short Buildup,910,0,N/A,27000-27200
27200,285025,69095,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
