strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1337635,-601120,Long Unwinding,22000-22200
22200,0,0,N/A,242060,-20670,Long Unwinding,22200-22400
22400,0,0,N/A,171275,-23725,Long Unwinding,22400-22600
22600,0,0,N/A,284440,-25740,Long Unwinding,22600-22800
22800,0,0,N/A,652925,-187135,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3184155,-580320,Long Unwinding,23000-23200
23200,1560,0,N/A,1452295,-715000,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2517580,389155,Long Buildup,23400-23600
23600,19435,1040,Short Buildup,3668145,276510,Short Buildup,23600-23800
23800,85735,27235,Short Buildup,7616635,1674400,Long Buildup,23800-24000
24000,1742585,1341665,Short Buildup,17191200,5824650,Short Buildup,24000-24200
24200,42063775,40330095,Short Buildup,37891555,27488955,Long Buildup,24200-24400
24400,20488130,10025665,Short Buildup,2667015,-2134080,Short Covering,24400-24600
24600,14611480,4302610,Short Buildup,1070810,-203645,Short Covering,24600-24800
24800,10454405,1905085,Short Buildup,270270,5980,Long Buildup,24800-25000
25000,13268190,4550520,Short Buildup,146510,-71435,Short Covering,25000-25200
25200,4055675,-512785,Short Covering,47515,-2730,Short Covering,25200-25400
25400,3208920,-31525,Short Covering,14755,-845,Long Unwinding,25400-25600
25600,2404090,183105,Long Buildup,1495,-65,Long Unwinding,25600-25800
25800,832520,40040,Long Buildup,845,0,N/A,25800-26000
26000,1966185,-771680,Long Unwinding,42770,-30485,Long Unwinding,26000-26200
26200,125645,-136630,Long Unwinding,65,0,N/A,26200-26400
26400,55250,-66300,Long Unwinding,0,0,N/A,26400-26600
26600,80015,14755,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,306865,68770,Long Buildup,910,0,N/A,27000-27200
27200,279175,63245,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
