strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3380,-520,Long Unwinding,1726075,-212680,Long Unwinding,22000-22200
22200,0,0,N/A,283400,20670,Short Buildup,22200-22400
22400,0,0,N/A,205465,10465,Short Buildup,22400-22600
22600,0,0,N/A,317655,7475,Short Buildup,22600-22800
22800,0,0,N/A,658385,-181675,Long Unwinding,22800-23000
23000,19240,-3250,Long Unwinding,2920320,-844155,Long Unwinding,23000-23200
23200,1560,0,N/A,1750775,-416520,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2856165,727740,Long Buildup,23400-23600
23600,17485,-910,Long Unwinding,4215705,824070,Short Buildup,23600-23800
23800,72280,13780,Long Buildup,7345455,1403220,Short Buildup,23800-24000
24000,1207245,806325,Short Buildup,16056950,4690400,Short Buildup,24000-24200
24200,24160045,22426365,Long Buildup,40117025,29714425,Long Buildup,24200-24400
24400,22101625,11639160,Short Buildup,3696355,-1104740,Long Unwinding,24400-24600
24600,14174485,3865615,Short Buildup,1148290,-126165,Long Unwinding,24600-24800
24800,10428275,1878955,Short Buildup,263120,-1170,Short Covering,24800-25000
25000,13078910,4361240,Long Buildup,173615,-44330,Long Unwinding,25000-25200
25200,4190485,-377975,Long Unwinding,48230,-2015,Long Unwinding,25200-25400
25400,2827630,-412815,Short Covering,15405,-195,Long Unwinding,25400-25600
25600,1860755,-360230,Long Unwinding,1495,-65,Long Unwinding,25600-25800
25800,707265,-85215,Short Covering,845,0,N/A,25800-26000
26000,2397655,-340210,Long Unwinding,59020,-14235,Long Unwinding,26000-26200
26200,221910,-40365,Long Unwinding,65,0,N/A,26200-26400
26400,82940,-38610,Short Covering,0,0,N/A,26400-26600
26600,76440,11180,Short Buildup,0,0,N/A,26600-26800
26800,84110,-18850,Long Unwinding,0,0,N/A,26800-27000
27000,351520,113425,Short Buildup,910,0,N/A,27000-27200
27200,299130,83200,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
