strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2925,-975,Long Unwinding,1470105,-468650,Long Unwinding,22000-22200
22200,0,0,N/A,256880,-5850,Long Unwinding,22200-22400
22400,0,0,N/A,147550,-47450,Long Unwinding,22400-22600
22600,0,0,N/A,272545,-37635,Long Unwinding,22600-22800
22800,0,0,N/A,634335,-205725,Long Unwinding,22800-23000
23000,17420,-5070,Short Covering,2886390,-878085,Long Unwinding,23000-23200
23200,1495,-65,Long Unwinding,1233570,-933725,Long Unwinding,23200-23400
23400,7930,-130,Long Unwinding,2417285,288860,Short Buildup,23400-23600
23600,18135,-260,Short Covering,3181815,-209820,Long Unwinding,23600-23800
23800,63050,4550,Long Buildup,5858840,-83395,Long Unwinding,23800-24000
24000,673660,272740,Short Buildup,12465895,1099345,Long Buildup,24000-24200
24200,24777545,23043865,Short Buildup,28621645,18219045,Long Buildup,24200-24400
24400,13531635,3069170,Long Buildup,1928420,-2872675,Short Covering,24400-24600
24600,10162230,-146640,Long Unwinding,974805,-299650,Short Covering,24600-24800
24800,7142525,-1406795,Long Unwinding,244530,-19760,Short Covering,24800-25000
25000,9954945,1237275,Short Buildup,125060,-92885,Long Unwinding,25000-25200
25200,3364855,-1203605,Long Unwinding,47060,-3185,Short Covering,25200-25400
25400,2518555,-721890,Long Unwinding,13780,-1820,Long Unwinding,25400-25600
25600,2138500,-82485,Long Unwinding,1430,-130,Long Unwinding,25600-25800
25800,677170,-115310,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,1699035,-1038830,Long Unwinding,36270,-36985,Short Covering,26000-26200
26200,105950,-156325,Long Unwinding,65,0,N/A,26200-26400
26400,62725,-58825,Long Unwinding,0,0,N/A,26400-26600
26600,72540,7280,Short Buildup,0,0,N/A,26600-26800
26800,109720,6760,Short Buildup,0,0,N/A,26800-27000
27000,290355,52260,Short Buildup,455,-455,Long Unwinding,27000-27200
27200,257660,41730,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
