strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1373125,-565630,Long Unwinding,22000-22200
22200,0,0,N/A,248820,-13910,Long Unwinding,22200-22400
22400,0,0,N/A,184405,-10595,Long Unwinding,22400-22600
22600,0,0,N/A,288405,-21775,Long Unwinding,22600-22800
22800,0,0,N/A,666315,-173745,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3343340,-421135,Long Unwinding,23000-23200
23200,1560,0,N/A,1492010,-675285,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2442635,314210,Short Buildup,23400-23600
23600,18915,520,Short Buildup,3826615,434980,Short Buildup,23600-23800
23800,84955,26455,Short Buildup,7632170,1689935,Short Buildup,23800-24000
24000,1583335,1182415,Short Buildup,17218630,5852080,Short Buildup,24000-24200
24200,36920780,35187100,Short Buildup,36677940,26275340,Long Buildup,24200-24400
24400,21571940,11109475,Short Buildup,2746770,-2054325,Short Covering,24400-24600
24600,14371500,4062630,Short Buildup,1089660,-184795,Short Covering,24600-24800
24800,10588045,2038725,Long Buildup,271245,6955,Long Buildup,24800-25000
25000,13425165,4707495,Short Buildup,148980,-68965,Short Covering,25000-25200
25200,4034355,-534105,Long Unwinding,47580,-2665,Long Unwinding,25200-25400
25400,3283345,42900,Long Buildup,15080,-520,Long Unwinding,25400-25600
25600,2404350,183365,Long Buildup,1495,-65,Long Unwinding,25600-25800
25800,714545,-77935,Long Unwinding,845,0,N/A,25800-26000
26000,1990235,-747630,Long Unwinding,44265,-28990,Long Unwinding,26000-26200
26200,141570,-120705,Long Unwinding,65,0,N/A,26200-26400
26400,55380,-66170,Long Unwinding,0,0,N/A,26400-26600
26600,75855,10595,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,306995,68900,Short Buildup,910,0,N/A,27000-27200
27200,283335,67405,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
