strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1321320,-617435,Long Unwinding,22000-22200
22200,0,0,N/A,236730,-26000,Long Unwinding,22200-22400
22400,0,0,N/A,158470,-36530,Long Unwinding,22400-22600
22600,0,0,N/A,278395,-31785,Long Unwinding,22600-22800
22800,0,0,N/A,616070,-223990,Long Unwinding,22800-23000
23000,18395,-4095,Short Covering,3090165,-674310,Short Covering,23000-23200
23200,1560,0,N/A,1434615,-732680,Long Unwinding,23200-23400
23400,8255,195,Short Buildup,2576860,448435,Short Buildup,23400-23600
23600,20020,1625,Short Buildup,3624985,233350,Short Buildup,23600-23800
23800,83135,24635,Short Buildup,7320040,1377805,Short Buildup,23800-24000
24000,1683760,1282840,Short Buildup,16336710,4970160,Short Buildup,24000-24200
24200,47718190,45984510,Short Buildup,40348425,29945825,Long Buildup,24200-24400
24400,18652790,8190325,Short Buildup,2448745,-2352350,Short Covering,24400-24600
24600,15039765,4730895,Long Buildup,1038375,-236080,Short Covering,24600-24800
24800,10874045,2324725,Short Buildup,268190,3900,Long Buildup,24800-25000
25000,12438660,3720990,Long Buildup,142025,-75920,Short Covering,25000-25200
25200,3958695,-609765,Long Unwinding,47190,-3055,Short Covering,25200-25400
25400,3213665,-26780,Long Unwinding,14235,-1365,Short Covering,25400-25600
25600,2420535,199550,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,698945,-93535,Long Unwinding,845,0,N/A,25800-26000
26000,1943890,-793975,Short Covering,41600,-31655,Short Covering,26000-26200
26200,128570,-133705,Long Unwinding,65,0,N/A,26200-26400
26400,57200,-64350,Short Covering,0,0,N/A,26400-26600
26600,83135,17875,Short Buildup,0,0,N/A,26600-26800
26800,96915,-6045,Long Unwinding,0,0,N/A,26800-27000
27000,293670,55575,Short Buildup,910,0,N/A,27000-27200
27200,284180,68250,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
