strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1458210,-480545,Long Unwinding,22000-22200
22200,0,0,N/A,250185,-12545,Long Unwinding,22200-22400
22400,0,0,N/A,215280,20280,Short Buildup,22400-22600
22600,0,0,N/A,303485,-6695,Long Unwinding,22600-22800
22800,0,0,N/A,655850,-184210,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3035305,-729170,Long Unwinding,23000-23200
23200,1560,0,N/A,1510145,-657150,Long Unwinding,23200-23400
23400,8125,65,Long Buildup,2547545,419120,Short Buildup,23400-23600
23600,18265,-130,Short Covering,3921775,530140,Short Buildup,23600-23800
23800,87295,28795,Short Buildup,7833865,1891630,Short Buildup,23800-24000
24000,1721460,1320540,Short Buildup,17181190,5814640,Short Buildup,24000-24200
24200,35003930,33270250,Short Buildup,31742685,21340085,Short Buildup,24200-24400
24400,22095775,11633310,Short Buildup,3096730,-1704365,Short Covering,24400-24600
24600,14502930,4194060,Short Buildup,1114880,-159575,Short Covering,24600-24800
24800,10408970,1859650,Long Buildup,272350,8060,Long Buildup,24800-25000
25000,13351000,4633330,Long Buildup,164905,-53040,Short Covering,25000-25200
25200,4128670,-439790,Short Covering,48100,-2145,Long Unwinding,25200-25400
25400,3240445,0,N/A,15080,-520,Long Unwinding,25400-25600
25600,2599350,378365,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,706550,-85930,Long Unwinding,845,0,N/A,25800-26000
26000,1988740,-749125,Long Unwinding,45695,-27560,Short Covering,26000-26200
26200,147680,-114595,Long Unwinding,65,0,N/A,26200-26400
26400,54080,-67470,Long Unwinding,0,0,N/A,26400-26600
26600,74295,9035,Short Buildup,0,0,N/A,26600-26800
26800,96590,-6370,Long Unwinding,0,0,N/A,26800-27000
27000,306995,68900,Short Buildup,910,0,N/A,27000-27200
27200,285025,69095,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
