strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1327885,-610870,Short Covering,22000-22200
22200,0,0,N/A,242060,-20670,Long Unwinding,22200-22400
22400,0,0,N/A,171275,-23725,Long Unwinding,22400-22600
22600,0,0,N/A,284440,-25740,Long Unwinding,22600-22800
22800,0,0,N/A,652600,-187460,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3182400,-582075,Short Covering,23000-23200
23200,1560,0,N/A,1467115,-700180,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2498600,370175,Long Buildup,23400-23600
23600,19435,1040,Long Buildup,3580135,188500,Long Buildup,23600-23800
23800,85735,27235,Long Buildup,7609420,1667185,Long Buildup,23800-24000
24000,1719965,1319045,Long Buildup,17166695,5800145,Short Buildup,24000-24200
24200,44002140,42268460,Long Buildup,37649365,27246765,Short Buildup,24200-24400
24400,20072910,9610445,Long Buildup,2575300,-2225795,Long Unwinding,24400-24600
24600,14499225,4190355,Short Buildup,1066975,-207480,Long Unwinding,24600-24800
24800,10404940,1855620,Short Buildup,270335,6045,Short Buildup,24800-25000
25000,13249015,4531345,Short Buildup,144170,-73775,Short Covering,25000-25200
25200,4013945,-554515,Short Covering,47255,-2990,Long Unwinding,25200-25400
25400,3180515,-59930,Long Unwinding,14755,-845,Long Unwinding,25400-25600
25600,2404090,183105,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,829270,36790,Long Buildup,845,0,N/A,25800-26000
26000,1964300,-773565,Short Covering,42705,-30550,Long Unwinding,26000-26200
26200,125645,-136630,Short Covering,65,0,N/A,26200-26400
26400,55250,-66300,Long Unwinding,0,0,N/A,26400-26600
26600,80145,14885,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,305110,67015,Short Buildup,910,0,N/A,27000-27200
27200,278330,62400,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
