strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1343875,-594880,Long Unwinding,22000-22200
22200,0,0,N/A,242060,-20670,Long Unwinding,22200-22400
22400,0,0,N/A,172120,-22880,Long Unwinding,22400-22600
22600,0,0,N/A,286065,-24115,Long Unwinding,22600-22800
22800,0,0,N/A,663325,-176735,Short Covering,22800-23000
23000,18395,-4095,Long Unwinding,3187600,-576875,Long Unwinding,23000-23200
23200,1560,0,N/A,1477970,-689325,Short Covering,23200-23400
23400,8125,65,Short Buildup,2491320,362895,Short Buildup,23400-23600
23600,19175,780,Short Buildup,3924375,532740,Long Buildup,23600-23800
23800,84305,25805,Long Buildup,7661355,1719120,Short Buildup,23800-24000
24000,1690780,1289860,Long Buildup,16909165,5542615,Short Buildup,24000-24200
24200,39850785,38117105,Long Buildup,37908000,27505400,Short Buildup,24200-24400
24400,20820995,10358530,Long Buildup,2703740,-2097355,Long Unwinding,24400-24600
24600,14334645,4025775,Short Buildup,1073930,-200525,Long Unwinding,24600-24800
24800,10672610,2123290,Short Buildup,269555,5265,Short Buildup,24800-25000
25000,13319865,4602195,Short Buildup,148005,-69940,Long Unwinding,25000-25200
25200,4031820,-536640,Long Unwinding,47515,-2730,Long Unwinding,25200-25400
25400,3215940,-24505,Long Unwinding,14755,-845,Long Unwinding,25400-25600
25600,2456090,235105,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,863850,71370,Short Buildup,845,0,N/A,25800-26000
26000,1987050,-750815,Long Unwinding,42770,-30485,Long Unwinding,26000-26200
26200,126100,-136175,Short Covering,65,0,N/A,26200-26400
26400,55380,-66170,Long Unwinding,0,0,N/A,26400-26600
26600,75725,10465,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Short Covering,0,0,N/A,26800-27000
27000,306930,68835,Short Buildup,910,0,N/A,27000-27200
27200,272480,56550,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
