strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1327755,-611000,Long Unwinding,22000-22200
22200,0,0,N/A,242060,-20670,Long Unwinding,22200-22400
22400,0,0,N/A,171665,-23335,Long Unwinding,22400-22600
22600,0,0,N/A,279370,-30810,Long Unwinding,22600-22800
22800,0,0,N/A,637260,-202800,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3149250,-615225,Long Unwinding,23000-23200
23200,1560,0,N/A,1436760,-730535,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2547740,419315,Short Buildup,23400-23600
23600,19435,1040,Short Buildup,3561610,169975,Short Buildup,23600-23800
23800,84045,25545,Short Buildup,7543640,1601405,Short Buildup,23800-24000
24000,1679080,1278160,Short Buildup,17194190,5827640,Short Buildup,24000-24200
24200,42099200,40365520,Short Buildup,41128035,30725435,Long Buildup,24200-24400
24400,19608940,9146475,Short Buildup,2555085,-2246010,Short Covering,24400-24600
24600,14778790,4469920,Short Buildup,1063205,-211250,Short Covering,24600-24800
24800,10394540,1845220,Short Buildup,270985,6695,Short Buildup,24800-25000
25000,13273910,4556240,Short Buildup,144430,-73515,Long Unwinding,25000-25200
25200,3986905,-581555,Long Unwinding,47190,-3055,Long Unwinding,25200-25400
25400,3148925,-91520,Long Unwinding,14820,-780,Long Unwinding,25400-25600
25600,2457195,236210,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,711750,-80730,Long Unwinding,845,0,N/A,25800-26000
26000,1962415,-775450,Long Unwinding,42510,-30745,Long Unwinding,26000-26200
26200,170040,-92235,Long Unwinding,65,0,N/A,26200-26400
26400,55185,-66365,Long Unwinding,0,0,N/A,26400-26600
26600,76440,11180,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,293670,55575,Short Buildup,910,0,N/A,27000-27200
27200,282815,66885,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
