strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3380,-520,Long Unwinding,1717885,-220870,Long Unwinding,22000-22200
22200,0,0,N/A,283400,20670,Long Buildup,22200-22400
22400,0,0,N/A,205465,10465,Short Buildup,22400-22600
22600,0,0,N/A,317655,7475,Short Buildup,22600-22800
22800,0,0,N/A,656435,-183625,Long Unwinding,22800-23000
23000,19175,-3315,Short Covering,2955745,-808730,Long Unwinding,23000-23200
23200,1560,0,N/A,1669330,-497965,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2878395,749970,Long Buildup,23400-23600
23600,17420,-975,Long Unwinding,4307810,916175,Long Buildup,23600-23800
23800,75790,17290,Short Buildup,7336355,1394120,Long Buildup,23800-24000
24000,1323465,922545,Short Buildup,16143270,4776720,Long Buildup,24000-24200
24200,24643775,22910095,Short Buildup,38832235,28429635,Long Buildup,24200-24400
24400,22355320,11892855,Short Buildup,3583645,-1217450,Short Covering,24400-24600
24600,13967330,3658460,Short Buildup,1150825,-123630,Short Covering,24600-24800
24800,10392785,1843465,Long Buildup,263705,-585,Short Covering,24800-25000
25000,13371345,4653675,Short Buildup,172510,-45435,Short Covering,25000-25200
25200,4067310,-501150,Short Covering,48100,-2145,Long Unwinding,25200-25400
25400,2842125,-398320,Short Covering,15405,-195,Long Unwinding,25400-25600
25600,1860755,-360230,Short Covering,1495,-65,Long Unwinding,25600-25800
25800,707265,-85215,Long Unwinding,845,0,N/A,25800-26000
26000,2588625,-149240,Long Unwinding,57785,-15470,Short Covering,26000-26200
26200,225680,-36595,Short Covering,65,0,N/A,26200-26400
26400,71240,-50310,Long Unwinding,0,0,N/A,26400-26600
26600,75010,9750,Short Buildup,0,0,N/A,26600-26800
26800,83915,-19045,Long Unwinding,0,0,N/A,26800-27000
27000,342095,104000,Long Buildup,910,0,N/A,27000-27200
27200,293670,77740,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
