strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1389050,-549705,Long Unwinding,22000-22200
22200,0,0,N/A,253435,-9295,Short Covering,22200-22400
22400,0,0,N/A,212875,17875,Short Buildup,22400-22600
22600,0,0,N/A,300820,-9360,Short Covering,22600-22800
22800,0,0,N/A,648570,-191490,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3374150,-390325,Long Unwinding,23000-23200
23200,1560,0,N/A,1498250,-669045,Short Covering,23200-23400
23400,8125,65,Short Buildup,2472600,344175,Short Buildup,23400-23600
23600,19695,1300,Short Buildup,3797495,405860,Short Buildup,23600-23800
23800,92950,34450,Long Buildup,7665255,1723020,Short Buildup,23800-24000
24000,1866410,1465490,Long Buildup,17426565,6060015,Short Buildup,24000-24200
24200,40537120,38803440,Long Buildup,27951430,17548830,Short Buildup,24200-24400
24400,21254415,10791950,Long Buildup,2678000,-2123095,Long Unwinding,24400-24600
24600,14625325,4316455,Short Buildup,1115205,-159250,Long Unwinding,24600-24800
24800,10341500,1792180,Long Buildup,271115,6825,Long Buildup,24800-25000
25000,13466635,4748965,Short Buildup,159835,-58110,Long Unwinding,25000-25200
25200,4073485,-494975,Long Unwinding,47905,-2340,Long Unwinding,25200-25400
25400,3177850,-62595,Long Unwinding,15080,-520,Long Unwinding,25400-25600
25600,2406105,185120,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,703885,-88595,Short Covering,845,0,N/A,25800-26000
26000,1981070,-756795,Short Covering,44720,-28535,Long Unwinding,26000-26200
26200,141505,-120770,Long Unwinding,65,0,N/A,26200-26400
26400,56615,-64935,Long Unwinding,0,0,N/A,26400-26600
26600,75985,10725,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,306995,68900,Short Buildup,910,0,N/A,27000-27200
27200,285025,69095,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
