strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1324765,-613990,Short Covering,22000-22200
22200,0,0,N/A,237315,-25415,Long Unwinding,22200-22400
22400,0,0,N/A,159965,-35035,Short Covering,22400-22600
22600,0,0,N/A,278395,-31785,Long Unwinding,22600-22800
22800,0,0,N/A,614185,-225875,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3111225,-653250,Long Unwinding,23000-23200
23200,1560,0,N/A,1436565,-730730,Long Unwinding,23200-23400
23400,8255,195,Short Buildup,2544815,416390,Short Buildup,23400-23600
23600,19955,1560,Long Buildup,3491605,99970,Long Buildup,23600-23800
23800,83915,25415,Long Buildup,7432620,1490385,Long Buildup,23800-24000
24000,1748305,1347385,Long Buildup,16524625,5158075,Short Buildup,24000-24200
24200,45956430,44222750,Long Buildup,40209715,29807115,Short Buildup,24200-24400
24400,18610930,8148465,Long Buildup,2460965,-2340130,Long Unwinding,24400-24600
24600,15191345,4882475,Short Buildup,1045005,-229450,Long Unwinding,24600-24800
24800,10681645,2132325,Short Buildup,268450,4160,Short Buildup,24800-25000
25000,13004030,4286360,Long Buildup,143715,-74230,Long Unwinding,25000-25200
25200,4185350,-383110,Long Unwinding,47190,-3055,Short Covering,25200-25400
25400,3345485,105040,Short Buildup,14690,-910,Long Unwinding,25400-25600
25600,2443610,222625,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,707915,-84565,Long Unwinding,845,0,N/A,25800-26000
26000,1957020,-780845,Short Covering,41990,-31265,Long Unwinding,26000-26200
26200,128050,-134225,Long Unwinding,65,0,N/A,26200-26400
26400,54535,-67015,Long Unwinding,0,0,N/A,26400-26600
26600,80470,15210,Long Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,293670,55575,Short Buildup,910,0,N/A,27000-27200
27200,284115,68185,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
