strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1309815,-628940,Long Unwinding,22000-22200
22200,0,0,N/A,238160,-24570,Long Unwinding,22200-22400
22400,0,0,N/A,151190,-43810,Long Unwinding,22400-22600
22600,0,0,N/A,275145,-35035,Long Unwinding,22600-22800
22800,0,0,N/A,606905,-233155,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,2976025,-788450,Long Unwinding,23000-23200
23200,1560,0,N/A,1401920,-765375,Long Unwinding,23200-23400
23400,8060,0,N/A,2645955,517530,Short Buildup,23400-23600
23600,20085,1690,Short Buildup,3384030,-7605,Long Unwinding,23600-23800
23800,79300,20800,Long Buildup,7571655,1629420,Short Buildup,23800-24000
24000,1269710,868790,Long Buildup,15840370,4473820,Short Buildup,24000-24200
24200,42235310,40501630,Long Buildup,41772705,31370105,Short Buildup,24200-24400
24400,16789370,6326905,Long Buildup,2316080,-2485015,Long Unwinding,24400-24600
24600,14392365,4083495,Short Buildup,1009125,-265330,Long Unwinding,24600-24800
24800,9360975,811655,Short Buildup,268385,4095,Short Buildup,24800-25000
25000,11955905,3238235,Short Buildup,130780,-87165,Long Unwinding,25000-25200
25200,3815500,-752960,Long Unwinding,47190,-3055,Long Unwinding,25200-25400
25400,2870660,-369785,Long Unwinding,13780,-1820,Long Unwinding,25400-25600
25600,2392650,171665,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,697580,-94900,Short Covering,780,-65,Long Unwinding,25800-26000
26000,1865175,-872690,Long Unwinding,37895,-35360,Long Unwinding,26000-26200
26200,115895,-146380,Short Covering,65,0,N/A,26200-26400
26400,66300,-55250,Long Unwinding,0,0,N/A,26400-26600
26600,74425,9165,Short Buildup,0,0,N/A,26600-26800
26800,97565,-5395,Long Unwinding,0,0,N/A,26800-27000
27000,293345,55250,Short Buildup,910,0,N/A,27000-27200
27200,256815,40885,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
