strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2925,-975,Long Unwinding,1471860,-466895,Long Unwinding,22000-22200
22200,0,0,N/A,256880,-5850,Long Unwinding,22200-22400
22400,0,0,N/A,147550,-47450,Long Unwinding,22400-22600
22600,0,0,N/A,272545,-37635,Long Unwinding,22600-22800
22800,0,0,N/A,634465,-205595,Long Unwinding,22800-23000
23000,18005,-4485,Long Unwinding,2904720,-859755,Long Unwinding,23000-23200
23200,1495,-65,Short Covering,1331005,-836290,Long Unwinding,23200-23400
23400,7930,-130,Long Unwinding,2466490,338065,Short Buildup,23400-23600
23600,18135,-260,Long Unwinding,3349060,-42575,Long Unwinding,23600-23800
23800,63310,4810,Short Buildup,6513520,571285,Short Buildup,23800-24000
24000,731120,330200,Short Buildup,13773305,2406755,Short Buildup,24000-24200
24200,24775270,23041590,Short Buildup,33200765,22798165,Long Buildup,24200-24400
24400,14506310,4043845,Long Buildup,2006030,-2795065,Short Covering,24400-24600
24600,11570000,1261130,Long Buildup,996970,-277485,Short Covering,24600-24800
24800,7669545,-879775,Long Unwinding,253045,-11245,Short Covering,24800-25000
25000,10106850,1389180,Short Buildup,128765,-89180,Short Covering,25000-25200
25200,3385850,-1182610,Long Unwinding,47125,-3120,Long Unwinding,25200-25400
25400,2520895,-719550,Long Unwinding,13780,-1820,Long Unwinding,25400-25600
25600,2138500,-82485,Long Unwinding,1430,-130,Long Unwinding,25600-25800
25800,677170,-115310,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,1709500,-1028365,Long Unwinding,36335,-36920,Short Covering,26000-26200
26200,105950,-156325,Long Unwinding,65,0,N/A,26200-26400
26400,62725,-58825,Long Unwinding,0,0,N/A,26400-26600
26600,72670,7410,Short Buildup,0,0,N/A,26600-26800
26800,109720,6760,Short Buildup,0,0,N/A,26800-27000
27000,290355,52260,Short Buildup,455,-455,Long Unwinding,27000-27200
27200,257660,41730,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
