strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1348425,-590330,Long Unwinding,22000-22200
22200,0,0,N/A,242060,-20670,Long Unwinding,22200-22400
22400,0,0,N/A,172120,-22880,Short Covering,22400-22600
22600,0,0,N/A,286065,-24115,Long Unwinding,22600-22800
22800,0,0,N/A,663650,-176410,Long Unwinding,22800-23000
23000,18395,-4095,Long Unwinding,3209700,-554775,Short Covering,23000-23200
23200,1560,0,N/A,1477970,-689325,Long Unwinding,23200-23400
23400,8125,65,Short Buildup,2487940,359515,Short Buildup,23400-23600
23600,19175,780,Short Buildup,3900065,508430,Short Buildup,23600-23800
23800,83200,24700,Short Buildup,7659405,1717170,Short Buildup,23800-24000
24000,1646710,1245790,Short Buildup,17023695,5657145,Long Buildup,24000-24200
24200,38035075,36301395,Short Buildup,38888850,28486250,Long Buildup,24200-24400
24400,20802210,10339745,Short Buildup,2741115,-2059980,Short Covering,24400-24600
24600,14339390,4030520,Long Buildup,1075100,-199355,Short Covering,24600-24800
24800,10683595,2134275,Short Buildup,270140,5850,Long Buildup,24800-25000
25000,13335790,4618120,Short Buildup,148005,-69940,Short Covering,25000-25200
25200,4026360,-542100,Short Covering,47515,-2730,Long Unwinding,25200-25400
25400,3211455,-28990,Long Unwinding,14755,-845,Short Covering,25400-25600
25600,2455570,234585,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,867880,75400,Short Buildup,845,0,N/A,25800-26000
26000,1987440,-750425,Long Unwinding,43160,-30095,Short Covering,26000-26200
26200,141570,-120705,Long Unwinding,65,0,N/A,26200-26400
26400,55380,-66170,Long Unwinding,0,0,N/A,26400-26600
26600,75725,10465,Short Buildup,0,0,N/A,26600-26800
26800,97435,-5525,Long Unwinding,0,0,N/A,26800-27000
27000,306930,68835,Short Buildup,910,0,N/A,27000-27200
27200,271700,55770,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
